dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,87,0.01,0,,-0.206,0.000,[0],0,1.2645672569533417e-05,4.409074028893422e-06
breastcancer,NN,True,True,VAE,87,0.01,0,0,,,[0],0,1.2645672569533417e-05,4.409074028893422e-06
breastcancer,NN,True,True,VAE,87,0.05,0,,0.947,0.000,[0],0,4.633989681224193e-05,1.8135972692308448e-05
breastcancer,NN,True,True,VAE,87,0.05,0,0,,,[0],0,4.633989681224193e-05,1.8135972692308448e-05
breastcancer,NN,True,True,VAE,87,0.1,0,,0.928,0.000,[0],0,4.2146252440034004e-05,2.1784050969778108e-05
breastcancer,NN,True,True,VAE,87,0.1,0,0,,,[0],0,4.2146252440034004e-05,2.1784050969778108e-05
breastcancer,NN,True,True,VAE,87,0.2,0,,0.659,0.000,[0],0,0.0002423968107905239,8.45714298295037e-05
breastcancer,NN,True,True,VAE,87,0.2,0,0,,,[0],0,0.0002423968107905239,8.45714298295037e-05
breastcancer,NN,True,True,VAE,87,0.3,0,,0.823,0.000,[0],0,0.0013995342960697599,0.0004733437893449981
breastcancer,NN,True,True,VAE,87,0.3,0,0,,,[0],0,0.0013995342960697599,0.0004733437893449981
breastcancer,NN,True,True,VAE,87,0.4,0,,0.199,0.000,[0],0,0.039471773357945494,0.015114060748640605
breastcancer,NN,True,True,VAE,87,0.4,0,0,,,[0],0,0.039471773357945494,0.015114060748640605
breastcancer,NN,True,True,VAE,87,0.5,0,,0.440,0.000,[0],0,0.4708323199301958,0.16437167042976403
breastcancer,NN,True,True,VAE,87,0.5,0,0,,,[0],0,0.4708323199301958,0.16437167042976403
breastcancer,NN,True,True,VAE,87,0.6,0,,0.658,0.000,[0],0,1.087081491947174,0.45926253023996744
breastcancer,NN,True,True,VAE,87,0.6,0,0,,,[0],0,1.087081491947174,0.45926253023996744
breastcancer,NN,True,True,VAE,87,0.7,0,,0.730,0.000,[0],0,1.2402968392707407,0.6192886524115665
breastcancer,NN,True,True,VAE,87,0.7,0,0,,,[0],0,1.2402968392707407,0.6192886524115665
breastcancer,NN,True,True,VAE,87,0.8,0,,0.797,0.000,[0],0,1.4749226542189717,0.6744364329880248
breastcancer,NN,True,True,VAE,87,0.8,0,0,,,[0],0,1.4749226542189717,0.6744364329880248
breastcancer,NN,True,True,VAE,87,0.9,0,,0.837,0.000,[0],0,1.538744444027543,0.7743431355330711
breastcancer,NN,True,True,VAE,87,0.9,0,0,,,[0],0,1.538744444027543,0.7743431355330711
breastcancer,NN,True,True,VAE,87,1.0,0,,0.850,0.000,[0],0,1.6704206350259483,0.8234030418018183
breastcancer,NN,True,True,VAE,87,1.0,0,0,,,[0],0,1.6704206350259483,0.8234030418018183
