dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,76,0.01,0,,0.230,0.009,[0],0,0.0031017869150673505,0.0014501811220720836
credit_one_hot,NN,True,True,CVAE,76,0.01,0,0,,,[0],0,0.0031017869150673505,0.0014501811220720836
credit_one_hot,NN,True,True,CVAE,76,0.05,0,,0.632,0.009,[0],0,0.01842456206213683,0.006827415659538603
credit_one_hot,NN,True,True,CVAE,76,0.05,0,0,,,[0],0,0.01842456206213683,0.006827415659538603
credit_one_hot,NN,True,True,CVAE,76,0.1,0,,0.748,0.009,[0],0,0.03683608880965039,0.01335551631725394
credit_one_hot,NN,True,True,CVAE,76,0.1,0,0,,,[0],0,0.03683608880965039,0.01335551631725394
credit_one_hot,NN,True,True,CVAE,76,0.2,0,,0.898,0.009,[0],0,0.06735005474183708,0.02506064945996955
credit_one_hot,NN,True,True,CVAE,76,0.2,0,0,,,[0],0,0.06735005474183708,0.02506064945996955
credit_one_hot,NN,True,True,CVAE,76,0.3,0,,0.950,0.009,[0],0,0.08234899182571098,0.03143332919383801
credit_one_hot,NN,True,True,CVAE,76,0.3,0,0,,,[0],0,0.08234899182571098,0.03143332919383801
credit_one_hot,NN,True,True,CVAE,76,0.4,0,,0.966,0.010,[0],0,0.095065351750236,0.033930957029550214
credit_one_hot,NN,True,True,CVAE,76,0.4,0,0,,,[0],0,0.095065351750236,0.033930957029550214
credit_one_hot,NN,True,True,CVAE,76,0.5,0,,0.921,0.008,[0],0,0.09399672786821611,0.04454652372081826
credit_one_hot,NN,True,True,CVAE,76,0.5,0,0,,,[0],0,0.09399672786821611,0.04454652372081826
credit_one_hot,NN,True,True,CVAE,76,0.6,0,,0.888,0.009,[0],0,0.12252656207419932,0.05762557138421469
credit_one_hot,NN,True,True,CVAE,76,0.6,0,0,,,[0],0,0.12252656207419932,0.05762557138421469
credit_one_hot,NN,True,True,CVAE,76,0.7,0,,0.853,0.009,[0],0,0.16550971614196897,0.08342472813529384
credit_one_hot,NN,True,True,CVAE,76,0.7,0,0,,,[0],0,0.16550971614196897,0.08342472813529384
credit_one_hot,NN,True,True,CVAE,76,0.8,0,,0.845,0.009,[0],0,0.21250726631842554,0.11350606516075769
credit_one_hot,NN,True,True,CVAE,76,0.8,0,0,,,[0],0,0.21250726631842554,0.11350606516075769
credit_one_hot,NN,True,True,CVAE,76,0.9,0,,0.831,0.010,[0],0,0.24374580234871246,0.12882190018044803
credit_one_hot,NN,True,True,CVAE,76,0.9,0,0,,,[0],0,0.24374580234871246,0.12882190018044803
credit_one_hot,NN,True,True,CVAE,76,1.0,0,,0.813,0.009,[0],0,0.2968541978043504,0.15248372275452135
credit_one_hot,NN,True,True,CVAE,76,1.0,0,0,,,[0],0,0.2968541978043504,0.15248372275452135
