dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,55,0.01,0,,0.099,0.001,[2],2
wine,RF,True,True,CVAE,55,0.01,0,0,,,[2],2
wine,RF,True,True,CVAE,55,0.05,0,,0.217,0.001,[2],2
wine,RF,True,True,CVAE,55,0.05,0,0,,,[2],2
wine,RF,True,True,CVAE,55,0.1,0,,0.498,0.005,[2],2
wine,RF,True,True,CVAE,55,0.1,0,0,,,[2],2
wine,RF,True,True,CVAE,55,0.2,0,,0.777,0.001,[2],2
wine,RF,True,True,CVAE,55,0.2,0,0,,,[2],2
wine,RF,True,True,CVAE,55,0.3,0,,0.838,0.001,[2],2
wine,RF,True,True,CVAE,55,0.3,0,0,,,[2],2
wine,RF,True,True,CVAE,55,0.4,0,,0.865,0.000,[2],2
wine,RF,True,True,CVAE,55,0.4,0,0,,,[2],2
wine,RF,True,True,CVAE,55,0.5,0,,0.879,0.006,[2],2
wine,RF,True,True,CVAE,55,0.5,0,0,,,[2],2
wine,RF,True,True,CVAE,55,0.6,0,,0.892,0.003,[2],2
wine,RF,True,True,CVAE,55,0.6,0,0,,,[2],2
wine,RF,True,True,CVAE,55,0.7,0,,0.893,0.048,[2],2
wine,RF,True,True,CVAE,55,0.7,0,0,,,[2],2
wine,RF,True,True,CVAE,55,0.8,0,,0.896,0.099,[2],2
wine,RF,True,True,CVAE,55,0.8,0,0,,,[2],2
wine,RF,True,True,CVAE,55,0.9,0,,0.902,0.020,[2],2
wine,RF,True,True,CVAE,55,0.9,0,0,,,[2],2
wine,RF,True,True,CVAE,55,1.0,0,,0.903,0.025,[2],2
wine,RF,True,True,CVAE,55,1.0,0,0,,,[2],2
