dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,10,0.01,0,,-443183026530644736.000,0.480,[2],2
wine,RF,True,True,VAE,10,0.01,0,0,,,[2],2
wine,RF,True,True,VAE,10,0.05,0,,0.103,0.480,[2],2
wine,RF,True,True,VAE,10,0.05,0,0,,,[2],2
wine,RF,True,True,VAE,10,0.1,0,,0.559,0.481,[2],2
wine,RF,True,True,VAE,10,0.1,0,0,,,[2],2
wine,RF,True,True,VAE,10,0.2,0,,0.486,0.474,[2],2
wine,RF,True,True,VAE,10,0.2,0,0,,,[2],2
wine,RF,True,True,VAE,10,0.3,0,,0.382,0.461,[2],2
wine,RF,True,True,VAE,10,0.3,0,0,,,[2],2
wine,RF,True,True,VAE,10,0.4,0,,0.440,0.479,[2],2
wine,RF,True,True,VAE,10,0.4,0,0,,,[2],2
wine,RF,True,True,VAE,10,0.5,0,,0.537,0.481,[2],2
wine,RF,True,True,VAE,10,0.5,0,0,,,[2],2
wine,RF,True,True,VAE,10,0.6,0,,0.615,0.408,[2],2
wine,RF,True,True,VAE,10,0.6,0,0,,,[2],2
wine,RF,True,True,VAE,10,0.7,0,,0.653,0.478,[2],2
wine,RF,True,True,VAE,10,0.7,0,0,,,[2],2
wine,RF,True,True,VAE,10,0.8,0,,0.710,0.465,[2],2
wine,RF,True,True,VAE,10,0.8,0,0,,,[2],2
wine,RF,True,True,VAE,10,0.9,0,,0.728,0.431,[2],2
wine,RF,True,True,VAE,10,0.9,0,0,,,[2],2
wine,RF,True,True,VAE,10,1.0,0,,0.766,0.485,[2],2
wine,RF,True,True,VAE,10,1.0,0,0,,,[2],2
