dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,42,0.01,0,,0.385,0.165,[0],0,0.35797903314232826,0.127816561821987
credit_one_hot,SVM,True,True,VAE,42,0.01,0,0,,,[0],0,0.35797903314232826,0.127816561821987
credit_one_hot,SVM,True,True,VAE,42,0.05,0,,0.992,0.166,[0],0,1.0926303220912814,0.4110416080917694
credit_one_hot,SVM,True,True,VAE,42,0.05,0,0,,,[0],0,1.0926303220912814,0.4110416080917694
credit_one_hot,SVM,True,True,VAE,42,0.1,0,,0.998,0.135,[0],0,1.1257391446270049,0.45009151945359405
credit_one_hot,SVM,True,True,VAE,42,0.1,0,0,,,[0],0,1.1257391446270049,0.45009151945359405
credit_one_hot,SVM,True,True,VAE,42,0.2,0,,0.995,0.244,[0],0,1.1817071656696498,0.5393173559084621
credit_one_hot,SVM,True,True,VAE,42,0.2,0,0,,,[0],0,1.1817071656696498,0.5393173559084621
credit_one_hot,SVM,True,True,VAE,42,0.3,0,,0.993,0.091,[0],0,1.1303100410150364,0.5940316465249571
credit_one_hot,SVM,True,True,VAE,42,0.3,0,0,,,[0],0,1.1303100410150364,0.5940316465249571
credit_one_hot,SVM,True,True,VAE,42,0.4,0,,0.992,0.294,[0],0,1.292873747413978,0.7018499571584883
credit_one_hot,SVM,True,True,VAE,42,0.4,0,0,,,[0],0,1.292873747413978,0.7018499571584883
credit_one_hot,SVM,True,True,VAE,42,0.5,0,,0.989,0.133,[0],0,1.6733282040804625,0.7376536525332004
credit_one_hot,SVM,True,True,VAE,42,0.5,0,0,,,[0],0,1.6733282040804625,0.7376536525332004
credit_one_hot,SVM,True,True,VAE,42,0.6,0,,0.981,0.292,[0],0,2.4499656707048416,0.8459974667969428
credit_one_hot,SVM,True,True,VAE,42,0.6,0,0,,,[0],0,2.4499656707048416,0.8459974667969428
credit_one_hot,SVM,True,True,VAE,42,0.7,0,,0.976,0.143,[0],0,3.1551510244607925,1.1106477221123916
credit_one_hot,SVM,True,True,VAE,42,0.7,0,0,,,[0],0,3.1551510244607925,1.1106477221123916
credit_one_hot,SVM,True,True,VAE,42,0.8,0,,0.979,0.003,[0],0,2.7231607511639595,0.9882692208415075
credit_one_hot,SVM,True,True,VAE,42,0.8,0,0,,,[0],0,2.7231607511639595,0.9882692208415075
credit_one_hot,SVM,True,True,VAE,42,0.9,0,,0.978,0.072,[0],0,3.9257766008377075,1.3134874751227559
credit_one_hot,SVM,True,True,VAE,42,0.9,0,0,,,[0],0,3.9257766008377075,1.3134874751227559
credit_one_hot,SVM,True,True,VAE,42,1.0,0,,0.972,0.023,[0],0,2.248092256486416,0.9571108617856836
credit_one_hot,SVM,True,True,VAE,42,1.0,0,0,,,[0],0,2.248092256486416,0.9571108617856836
