dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,65,0.01,0,,0.919,0.061,[1],1,0.38287899491842836,0.19095260995294314
adult_one_hot,NN,True,True,VAE,65,0.01,0,0,,,[1],1,0.38287899491842836,0.19095260995294314
adult_one_hot,NN,True,True,VAE,65,0.05,0,,0.994,0.060,[1],1,0.857316110865213,0.3552387645899827
adult_one_hot,NN,True,True,VAE,65,0.05,0,0,,,[1],1,0.857316110865213,0.3552387645899827
adult_one_hot,NN,True,True,VAE,65,0.1,0,,0.981,0.117,[1],1,2.688955172896385,1.060939911532605
adult_one_hot,NN,True,True,VAE,65,0.1,0,0,,,[1],1,2.688955172896385,1.060939911532605
adult_one_hot,NN,True,True,VAE,65,0.2,0,,0.973,0.015,[1],1,2.4009759383043274,0.8513179142483815
adult_one_hot,NN,True,True,VAE,65,0.2,0,0,,,[1],1,2.4009759383043274,0.8513179142483815
adult_one_hot,NN,True,True,VAE,65,0.3,0,,0.964,0.114,[1],1,3.174611366703175,1.496441878204693
adult_one_hot,NN,True,True,VAE,65,0.3,0,0,,,[1],1,3.174611366703175,1.496441878204693
adult_one_hot,NN,True,True,VAE,65,0.4,0,,0.953,0.137,[1],1,2.4249980049207807,1.4343940958235066
adult_one_hot,NN,True,True,VAE,65,0.4,0,0,,,[1],1,2.4249980049207807,1.4343940958235066
adult_one_hot,NN,True,True,VAE,65,0.5,0,,0.928,0.056,[1],1,2.909855665639043,1.503125205378457
adult_one_hot,NN,True,True,VAE,65,0.5,0,0,,,[1],1,2.909855665639043,1.503125205378457
adult_one_hot,NN,True,True,VAE,65,0.6,0,,0.924,0.038,[1],1,2.0946520045399666,1.337162811843137
adult_one_hot,NN,True,True,VAE,65,0.6,0,0,,,[1],1,2.0946520045399666,1.337162811843137
adult_one_hot,NN,True,True,VAE,65,0.7,0,,0.897,0.074,[1],1,3.1905684676021338,1.636378330517905
adult_one_hot,NN,True,True,VAE,65,0.7,0,0,,,[1],1,3.1905684676021338,1.636378330517905
adult_one_hot,NN,True,True,VAE,65,0.8,0,,0.886,0.054,[1],1,3.4873675294220448,1.4534474102494026
adult_one_hot,NN,True,True,VAE,65,0.8,0,0,,,[1],1,3.4873675294220448,1.4534474102494026
adult_one_hot,NN,True,True,VAE,65,0.9,0,,0.887,0.057,[1],1,4.407158825546503,1.9380229736492613
adult_one_hot,NN,True,True,VAE,65,0.9,0,0,,,[1],1,4.407158825546503,1.9380229736492613
adult_one_hot,NN,True,True,VAE,65,1.0,0,,0.873,0.009,[1],1,4.016728041693568,1.8598234930941426
adult_one_hot,NN,True,True,VAE,65,1.0,0,0,,,[1],1,4.016728041693568,1.8598234930941426
