dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,52,0.01,0,,0.292,0.008,[0],0,0.2554680146276951,0.08685865972458143
adult_one_hot,SVM,True,True,CVAE,52,0.01,0,0,,,[0],0,0.2554680146276951,0.08685865972458143
adult_one_hot,SVM,True,True,CVAE,52,0.05,0,,0.994,0.010,[0],0,0.7513915747404099,0.29323326296919655
adult_one_hot,SVM,True,True,CVAE,52,0.05,0,0,,,[0],0,0.7513915747404099,0.29323326296919655
adult_one_hot,SVM,True,True,CVAE,52,0.1,0,,0.993,0.016,[0],0,0.742153356783092,0.31701643057552975
adult_one_hot,SVM,True,True,CVAE,52,0.1,0,0,,,[0],0,0.742153356783092,0.31701643057552975
adult_one_hot,SVM,True,True,CVAE,52,0.2,0,,0.969,0.010,[0],0,1.7012406941503286,0.6519394223988156
adult_one_hot,SVM,True,True,CVAE,52,0.2,0,0,,,[0],0,1.7012406941503286,0.6519394223988156
adult_one_hot,SVM,True,True,CVAE,52,0.3,0,,0.952,0.023,[0],0,1.7046858766116202,0.7055984312711429
adult_one_hot,SVM,True,True,CVAE,52,0.3,0,0,,,[0],0,1.7046858766116202,0.7055984312711429
adult_one_hot,SVM,True,True,CVAE,52,0.4,0,,0.945,0.009,[0],0,1.98109769821167,0.7921183480735545
adult_one_hot,SVM,True,True,CVAE,52,0.4,0,0,,,[0],0,1.98109769821167,0.7921183480735545
adult_one_hot,SVM,True,True,CVAE,52,0.5,0,,0.933,0.028,[0],0,2.232271432876587,0.8860814544219232
adult_one_hot,SVM,True,True,CVAE,52,0.5,0,0,,,[0],0,2.232271432876587,0.8860814544219232
adult_one_hot,SVM,True,True,CVAE,52,0.6,0,,0.931,0.001,[0],0,2.355902200564742,0.9528381090568375
adult_one_hot,SVM,True,True,CVAE,52,0.6,0,0,,,[0],0,2.355902200564742,0.9528381090568375
adult_one_hot,SVM,True,True,CVAE,52,0.7,0,,0.917,0.012,[0],0,2.4750114530324936,0.9418110459523334
adult_one_hot,SVM,True,True,CVAE,52,0.7,0,0,,,[0],0,2.4750114530324936,0.9418110459523334
adult_one_hot,SVM,True,True,CVAE,52,0.8,0,,0.913,0.031,[0],0,2.5856280997395515,1.0190844577948943
adult_one_hot,SVM,True,True,CVAE,52,0.8,0,0,,,[0],0,2.5856280997395515,1.0190844577948943
adult_one_hot,SVM,True,True,CVAE,52,0.9,0,,0.903,0.060,[0],0,2.6728209890425205,1.0104576446225002
adult_one_hot,SVM,True,True,CVAE,52,0.9,0,0,,,[0],0,2.6728209890425205,1.0104576446225002
adult_one_hot,SVM,True,True,CVAE,52,1.0,0,,0.894,0.004,[0],0,2.238162575289607,0.9079404572979101
adult_one_hot,SVM,True,True,CVAE,52,1.0,0,0,,,[0],0,2.238162575289607,0.9079404572979101
