dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,87,0.01,0,,0.557,0.245,[0],0,0.618029149249196,0.22616998239360786
credit_one_hot,NN,True,True,VAE,87,0.01,0,0,,,[0],0,0.618029149249196,0.22616998239360786
credit_one_hot,NN,True,True,VAE,87,0.05,0,,0.992,0.246,[0],0,1.6011064818594605,0.6391646051874516
credit_one_hot,NN,True,True,VAE,87,0.05,0,0,,,[0],0,1.6011064818594605,0.6391646051874516
credit_one_hot,NN,True,True,VAE,87,0.1,0,,0.993,0.279,[0],0,1.6540479713585228,0.6771663272484122
credit_one_hot,NN,True,True,VAE,87,0.1,0,0,,,[0],0,1.6540479713585228,0.6771663272484122
credit_one_hot,NN,True,True,VAE,87,0.2,0,,0.989,0.068,[0],0,1.6157993455417454,0.8365473098064592
credit_one_hot,NN,True,True,VAE,87,0.2,0,0,,,[0],0,1.6157993455417454,0.8365473098064592
credit_one_hot,NN,True,True,VAE,87,0.3,0,,0.978,0.334,[0],0,1.7670538276433945,0.743044103110602
credit_one_hot,NN,True,True,VAE,87,0.3,0,0,,,[0],0,1.7670538276433945,0.743044103110602
credit_one_hot,NN,True,True,VAE,87,0.4,0,,0.967,0.057,[0],0,2.1673996672034264,0.847061539484042
credit_one_hot,NN,True,True,VAE,87,0.4,0,0,,,[0],0,2.1673996672034264,0.847061539484042
credit_one_hot,NN,True,True,VAE,87,0.5,0,,0.964,0.483,[0],0,2.9182616993784904,1.0819576717373982
credit_one_hot,NN,True,True,VAE,87,0.5,0,0,,,[0],0,2.9182616993784904,1.0819576717373982
credit_one_hot,NN,True,True,VAE,87,0.6,0,,0.964,0.449,[0],0,3.6831370890140533,1.3526483669150395
credit_one_hot,NN,True,True,VAE,87,0.6,0,0,,,[0],0,3.6831370890140533,1.3526483669150395
credit_one_hot,NN,True,True,VAE,87,0.7,0,,0.965,0.413,[0],0,4.169540926814079,1.4811322074368924
credit_one_hot,NN,True,True,VAE,87,0.7,0,0,,,[0],0,4.169540926814079,1.4811322074368924
credit_one_hot,NN,True,True,VAE,87,0.8,0,,0.965,0.004,[0],0,4.036735251545906,1.4538329429939085
credit_one_hot,NN,True,True,VAE,87,0.8,0,0,,,[0],0,4.036735251545906,1.4538329429939085
credit_one_hot,NN,True,True,VAE,87,0.9,0,,0.961,0.205,[0],0,3.808902446180582,1.5185992596327738
credit_one_hot,NN,True,True,VAE,87,0.9,0,0,,,[0],0,3.808902446180582,1.5185992596327738
credit_one_hot,NN,True,True,VAE,87,1.0,0,,0.966,0.307,[0],0,4.237400457262993,1.4914419865029784
credit_one_hot,NN,True,True,VAE,87,1.0,0,0,,,[0],0,4.237400457262993,1.4914419865029784
