dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,CVAE,2,0.01,0,,-203375353340492384.000,0.002,[0],0,1.3981285768883966e-10,5.3707255754838795e-11
credit_one_hot,RF,True,True,CVAE,2,0.01,0,0,,,[0],0,1.3981285768883966e-10,5.3707255754838795e-11
credit_one_hot,RF,True,True,CVAE,2,0.05,0,,0.000,0.002,[0],0,9.236689082862959e-11,3.664376234239557e-11
credit_one_hot,RF,True,True,CVAE,2,0.05,0,0,,,[0],0,9.236689082862959e-11,3.664376234239557e-11
credit_one_hot,RF,True,True,CVAE,2,0.1,0,,0.005,0.002,[0],0,0.0006254566967527353,0.0003096886002468085
credit_one_hot,RF,True,True,CVAE,2,0.1,0,0,,,[0],0,0.0006254566967527353,0.0003096886002468085
credit_one_hot,RF,True,True,CVAE,2,0.2,0,,0.314,0.002,[0],0,0.07981462762109004,0.03932628708580812
credit_one_hot,RF,True,True,CVAE,2,0.2,0,0,,,[0],0,0.07981462762109004,0.03932628708580812
credit_one_hot,RF,True,True,CVAE,2,0.3,0,,0.660,0.002,[0],0,0.2078700929414481,0.09946487270156869
credit_one_hot,RF,True,True,CVAE,2,0.3,0,0,,,[0],0,0.2078700929414481,0.09946487270156869
credit_one_hot,RF,True,True,CVAE,2,0.4,0,,0.692,0.002,[0],0,0.20993424369953573,0.09452873234746838
credit_one_hot,RF,True,True,CVAE,2,0.4,0,0,,,[0],0,0.20993424369953573,0.09452873234746838
credit_one_hot,RF,True,True,CVAE,2,0.5,0,,0.636,0.002,[0],0,0.18500074464827776,0.09024502180339185
credit_one_hot,RF,True,True,CVAE,2,0.5,0,0,,,[0],0,0.18500074464827776,0.09024502180339185
credit_one_hot,RF,True,True,CVAE,2,0.6,0,,0.583,0.002,[0],0,0.27615231508389115,0.12080592859852544
credit_one_hot,RF,True,True,CVAE,2,0.6,0,0,,,[0],0,0.27615231508389115,0.12080592859852544
credit_one_hot,RF,True,True,CVAE,2,0.7,0,,0.543,0.001,[0],0,0.3553478270769119,0.14247032794516548
credit_one_hot,RF,True,True,CVAE,2,0.7,0,0,,,[0],0,0.3553478270769119,0.14247032794516548
credit_one_hot,RF,True,True,CVAE,2,0.8,0,,0.490,0.000,[0],0,0.3417931143194437,0.14467941436817647
credit_one_hot,RF,True,True,CVAE,2,0.8,0,0,,,[0],0,0.3417931143194437,0.14467941436817647
credit_one_hot,RF,True,True,CVAE,2,0.9,0,,0.467,0.001,[0],0,0.3466304724570364,0.13605515831655754
credit_one_hot,RF,True,True,CVAE,2,0.9,0,0,,,[0],0,0.3466304724570364,0.13605515831655754
credit_one_hot,RF,True,True,CVAE,2,1.0,0,,0.439,0.002,[0],0,0.32848507119342685,0.1398235581479875
credit_one_hot,RF,True,True,CVAE,2,1.0,0,0,,,[0],0,0.32848507119342685,0.1398235581479875
