dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,14,0.01,0,,0.965,0.000,[2],2
MNIST,NN,True,True,VAE,14,0.01,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,0.05,0,,0.344,0.000,[2],2
MNIST,NN,True,True,VAE,14,0.05,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,0.1,0,,0.782,0.002,[2],2
MNIST,NN,True,True,VAE,14,0.1,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,0.2,0,,0.859,0.563,[2],2
MNIST,NN,True,True,VAE,14,0.2,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,0.3,0,,0.868,0.001,[2],2
MNIST,NN,True,True,VAE,14,0.3,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,0.4,0,,0.877,0.001,[2],2
MNIST,NN,True,True,VAE,14,0.4,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,0.5,0,,0.878,0.141,[2],2
MNIST,NN,True,True,VAE,14,0.5,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,0.6,0,,0.879,0.566,[2],2
MNIST,NN,True,True,VAE,14,0.6,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,0.7,0,,0.880,0.115,[2],2
MNIST,NN,True,True,VAE,14,0.7,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,0.8,0,,0.869,0.445,[2],2
MNIST,NN,True,True,VAE,14,0.8,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,0.9,0,,0.878,0.516,[2],2
MNIST,NN,True,True,VAE,14,0.9,0,0,,,[2],2
MNIST,NN,True,True,VAE,14,1.0,0,,0.872,0.349,[2],2
MNIST,NN,True,True,VAE,14,1.0,0,0,,,[2],2
