dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,13,0.01,0,,0.991,0.326,[8],8
MNIST,CNN,True,True,CVAE,13,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,0.05,0,,0.998,0.346,[8],8
MNIST,CNN,True,True,CVAE,13,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,0.1,0,,0.994,0.320,[8],8
MNIST,CNN,True,True,CVAE,13,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,0.2,0,,0.992,0.309,[8],8
MNIST,CNN,True,True,CVAE,13,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,0.3,0,,0.986,0.395,[8],8
MNIST,CNN,True,True,CVAE,13,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,0.4,0,,0.979,0.498,[8],8
MNIST,CNN,True,True,CVAE,13,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,0.5,0,,0.973,0.491,[8],8
MNIST,CNN,True,True,CVAE,13,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,0.6,0,,0.971,0.474,[8],8
MNIST,CNN,True,True,CVAE,13,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,0.7,0,,0.966,0.499,[8],8
MNIST,CNN,True,True,CVAE,13,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,0.8,0,,0.964,0.500,[8],8
MNIST,CNN,True,True,CVAE,13,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,0.9,0,,0.960,0.429,[8],8
MNIST,CNN,True,True,CVAE,13,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,13,1.0,0,,0.959,0.474,[8],8
MNIST,CNN,True,True,CVAE,13,1.0,0,0,,,[8],8
