dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,20,0.01,0,,0.171,0.001,[0],0
wine,RF,True,True,VAE,20,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,20,0.05,0,,0.609,0.001,[0],0
wine,RF,True,True,VAE,20,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,20,0.1,0,,0.804,0.000,[0],0
wine,RF,True,True,VAE,20,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,20,0.2,0,,0.819,0.007,[0],0
wine,RF,True,True,VAE,20,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,20,0.3,0,,0.775,0.002,[0],0
wine,RF,True,True,VAE,20,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,20,0.4,0,,0.788,0.002,[0],0
wine,RF,True,True,VAE,20,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,20,0.5,0,,0.768,0.003,[0],0
wine,RF,True,True,VAE,20,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,20,0.6,0,,0.714,0.017,[0],0
wine,RF,True,True,VAE,20,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,20,0.7,0,,0.709,0.003,[0],0
wine,RF,True,True,VAE,20,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,20,0.8,0,,0.739,0.003,[0],0
wine,RF,True,True,VAE,20,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,20,0.9,0,,0.748,0.005,[0],0
wine,RF,True,True,VAE,20,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,20,1.0,0,,0.747,0.000,[0],0
wine,RF,True,True,VAE,20,1.0,0,0,,,[0],0
