dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,29,0.01,0,,0.033,0.145,[1],1,0.0699951546266675,0.02859518961824579
credit_one_hot,RF,True,True,VAE,29,0.01,0,0,,,[1],1,0.0699951546266675,0.02859518961824579
credit_one_hot,RF,True,True,VAE,29,0.05,0,,0.012,0.140,[1],1,0.46953398984624073,0.15964187038878938
credit_one_hot,RF,True,True,VAE,29,0.05,0,0,,,[1],1,0.46953398984624073,0.15964187038878938
credit_one_hot,RF,True,True,VAE,29,0.1,0,,0.289,0.029,[1],1,5.784898832440376,1.962562153148765
credit_one_hot,RF,True,True,VAE,29,0.1,0,0,,,[1],1,5.784898832440376,1.962562153148765
credit_one_hot,RF,True,True,VAE,29,0.2,0,,0.546,0.028,[1],1,10.299896240234375,3.486085113699706
credit_one_hot,RF,True,True,VAE,29,0.2,0,0,,,[1],1,10.299896240234375,3.486085113699706
credit_one_hot,RF,True,True,VAE,29,0.3,0,,0.643,0.078,[1],1,9.551253959536552,3.3757475373787393
credit_one_hot,RF,True,True,VAE,29,0.3,0,0,,,[1],1,9.551253959536552,3.3757475373787393
credit_one_hot,RF,True,True,VAE,29,0.4,0,,0.657,0.134,[1],1,6.54772062599659,2.355110030148205
credit_one_hot,RF,True,True,VAE,29,0.4,0,0,,,[1],1,6.54772062599659,2.355110030148205
credit_one_hot,RF,True,True,VAE,29,0.5,0,,0.697,0.140,[1],1,6.110443256795406,2.1568496211292727
credit_one_hot,RF,True,True,VAE,29,0.5,0,0,,,[1],1,6.110443256795406,2.1568496211292727
credit_one_hot,RF,True,True,VAE,29,0.6,0,,0.718,0.194,[1],1,4.758269347250462,1.7046747479928506
credit_one_hot,RF,True,True,VAE,29,0.6,0,0,,,[1],1,4.758269347250462,1.7046747479928506
credit_one_hot,RF,True,True,VAE,29,0.7,0,,0.735,0.066,[1],1,4.2790502384305,1.6497594972735983
credit_one_hot,RF,True,True,VAE,29,0.7,0,0,,,[1],1,4.2790502384305,1.6497594972735983
credit_one_hot,RF,True,True,VAE,29,0.8,0,,0.765,0.182,[1],1,4.0996624529361725,1.4982066109552425
credit_one_hot,RF,True,True,VAE,29,0.8,0,0,,,[1],1,4.0996624529361725,1.4982066109552425
credit_one_hot,RF,True,True,VAE,29,0.9,0,,0.790,0.174,[1],1,3.750339837744832,1.463243085957182
credit_one_hot,RF,True,True,VAE,29,0.9,0,0,,,[1],1,3.750339837744832,1.463243085957182
credit_one_hot,RF,True,True,VAE,29,1.0,0,,0.798,0.128,[1],1,3.6089341547340155,1.4282344510636087
credit_one_hot,RF,True,True,VAE,29,1.0,0,0,,,[1],1,3.6089341547340155,1.4282344510636087
