dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,5,0.01,0,,0.123,0.185,[1],1
wine,RF,True,True,VAE,5,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,5,0.05,0,,0.576,0.180,[1],1
wine,RF,True,True,VAE,5,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,5,0.1,0,,0.715,0.157,[1],1
wine,RF,True,True,VAE,5,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,5,0.2,0,,0.851,0.233,[1],1
wine,RF,True,True,VAE,5,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,5,0.3,0,,0.916,0.236,[1],1
wine,RF,True,True,VAE,5,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,5,0.4,0,,0.938,0.051,[1],1
wine,RF,True,True,VAE,5,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,5,0.5,0,,0.946,0.214,[1],1
wine,RF,True,True,VAE,5,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,5,0.6,0,,0.947,0.148,[1],1
wine,RF,True,True,VAE,5,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,5,0.7,0,,0.947,0.110,[1],1
wine,RF,True,True,VAE,5,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,5,0.8,0,,0.947,0.235,[1],1
wine,RF,True,True,VAE,5,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,5,0.9,0,,0.946,0.181,[1],1
wine,RF,True,True,VAE,5,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,5,1.0,0,,0.945,0.009,[1],1
wine,RF,True,True,VAE,5,1.0,0,0,,,[1],1
