dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,3,0.01,0,,0.973,0.000,[7],7
MNIST,NN,True,True,VAE,3,0.01,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,0.05,0,,0.869,0.000,[7],7
MNIST,NN,True,True,VAE,3,0.05,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,0.1,0,,0.891,0.000,[7],7
MNIST,NN,True,True,VAE,3,0.1,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,0.2,0,,0.890,0.001,[7],7
MNIST,NN,True,True,VAE,3,0.2,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,0.3,0,,0.891,0.028,[7],7
MNIST,NN,True,True,VAE,3,0.3,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,0.4,0,,0.896,0.246,[7],7
MNIST,NN,True,True,VAE,3,0.4,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,0.5,0,,0.907,0.001,[7],7
MNIST,NN,True,True,VAE,3,0.5,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,0.6,0,,0.912,0.052,[7],7
MNIST,NN,True,True,VAE,3,0.6,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,0.7,0,,0.914,0.004,[7],7
MNIST,NN,True,True,VAE,3,0.7,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,0.8,0,,0.921,0.002,[7],7
MNIST,NN,True,True,VAE,3,0.8,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,0.9,0,,0.922,0.496,[7],7
MNIST,NN,True,True,VAE,3,0.9,0,0,,,[7],7
MNIST,NN,True,True,VAE,3,1.0,0,,0.923,0.214,[7],7
MNIST,NN,True,True,VAE,3,1.0,0,0,,,[7],7
