dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,18,0.01,0,,0.603,0.172,[7],7
MNIST,RF,True,True,CVAE,18,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,0.05,0,,0.832,0.157,[7],7
MNIST,RF,True,True,CVAE,18,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,0.1,0,,0.877,0.185,[7],7
MNIST,RF,True,True,CVAE,18,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,0.2,0,,0.900,0.161,[7],7
MNIST,RF,True,True,CVAE,18,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,0.3,0,,0.901,0.214,[7],7
MNIST,RF,True,True,CVAE,18,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,0.4,0,,0.895,0.096,[7],7
MNIST,RF,True,True,CVAE,18,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,0.5,0,,0.883,0.203,[7],7
MNIST,RF,True,True,CVAE,18,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,0.6,0,,0.872,0.236,[7],7
MNIST,RF,True,True,CVAE,18,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,0.7,0,,0.856,0.218,[7],7
MNIST,RF,True,True,CVAE,18,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,0.8,0,,0.843,0.245,[7],7
MNIST,RF,True,True,CVAE,18,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,0.9,0,,0.836,0.172,[7],7
MNIST,RF,True,True,CVAE,18,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,18,1.0,0,,0.826,0.205,[7],7
MNIST,RF,True,True,CVAE,18,1.0,0,0,,,[7],7
