dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,61,0.01,0,,0.952,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.01,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,0.05,0,,0.981,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.05,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,0.1,0,,0.985,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.1,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,0.2,0,,0.983,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.2,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,0.3,0,,0.987,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.3,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,0.4,0,,0.974,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.4,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,0.5,0,,0.688,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.5,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,0.6,0,,0.520,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.6,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,0.7,0,,0.578,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.7,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,0.8,0,,0.697,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.8,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,0.9,0,,0.802,0.000,[7],7
MNIST,CNN,True,True,CVAE,61,0.9,0,0,,,[7],7
MNIST,CNN,True,True,CVAE,61,1.0,0,,0.838,0.002,[7],7
MNIST,CNN,True,True,CVAE,61,1.0,0,0,,,[7],7
