dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,76,0.01,0,,1.000,0.092,[4],4
wine,RF,True,True,VAE,76,0.01,0,0,,,[4],4
wine,RF,True,True,VAE,76,0.05,0,,1.000,0.092,[4],4
wine,RF,True,True,VAE,76,0.05,0,0,,,[4],4
wine,RF,True,True,VAE,76,0.1,0,,1.000,0.092,[4],4
wine,RF,True,True,VAE,76,0.1,0,0,,,[4],4
wine,RF,True,True,VAE,76,0.2,0,,0.079,0.092,[4],4
wine,RF,True,True,VAE,76,0.2,0,0,,,[4],4
wine,RF,True,True,VAE,76,0.3,0,,0.252,0.093,[4],4
wine,RF,True,True,VAE,76,0.3,0,0,,,[4],4
wine,RF,True,True,VAE,76,0.4,0,,0.386,0.092,[4],4
wine,RF,True,True,VAE,76,0.4,0,0,,,[4],4
wine,RF,True,True,VAE,76,0.5,0,,0.407,0.092,[4],4
wine,RF,True,True,VAE,76,0.5,0,0,,,[4],4
wine,RF,True,True,VAE,76,0.6,0,,0.347,0.093,[4],4
wine,RF,True,True,VAE,76,0.6,0,0,,,[4],4
wine,RF,True,True,VAE,76,0.7,0,,0.412,0.089,[4],4
wine,RF,True,True,VAE,76,0.7,0,0,,,[4],4
wine,RF,True,True,VAE,76,0.8,0,,0.404,0.091,[4],4
wine,RF,True,True,VAE,76,0.8,0,0,,,[4],4
wine,RF,True,True,VAE,76,0.9,0,,0.433,0.090,[4],4
wine,RF,True,True,VAE,76,0.9,0,0,,,[4],4
wine,RF,True,True,VAE,76,1.0,0,,0.430,0.091,[4],4
wine,RF,True,True,VAE,76,1.0,0,0,,,[4],4
