dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,71,0.01,0,,0.782,0.016,[0],2
wine,SVM,True,True,VAE,71,0.01,0,0,,,[0],2
wine,SVM,True,True,VAE,71,0.05,0,,0.921,0.016,[0],2
wine,SVM,True,True,VAE,71,0.05,0,0,,,[0],2
wine,SVM,True,True,VAE,71,0.1,0,,0.894,0.015,[0],2
wine,SVM,True,True,VAE,71,0.1,0,0,,,[0],2
wine,SVM,True,True,VAE,71,0.2,0,,0.983,0.016,[0],2
wine,SVM,True,True,VAE,71,0.2,0,0,,,[0],2
wine,SVM,True,True,VAE,71,0.3,0,,0.990,0.017,[0],2
wine,SVM,True,True,VAE,71,0.3,0,0,,,[0],2
wine,SVM,True,True,VAE,71,0.4,0,,0.992,0.003,[0],2
wine,SVM,True,True,VAE,71,0.4,0,0,,,[0],2
wine,SVM,True,True,VAE,71,0.5,0,,0.992,0.017,[0],2
wine,SVM,True,True,VAE,71,0.5,0,0,,,[0],2
wine,SVM,True,True,VAE,71,0.6,0,,0.989,0.015,[0],2
wine,SVM,True,True,VAE,71,0.6,0,0,,,[0],2
wine,SVM,True,True,VAE,71,0.7,0,,0.989,0.002,[0],2
wine,SVM,True,True,VAE,71,0.7,0,0,,,[0],2
wine,SVM,True,True,VAE,71,0.8,0,,0.991,0.015,[0],2
wine,SVM,True,True,VAE,71,0.8,0,0,,,[0],2
wine,SVM,True,True,VAE,71,0.9,0,,0.992,0.009,[0],2
wine,SVM,True,True,VAE,71,0.9,0,0,,,[0],2
wine,SVM,True,True,VAE,71,1.0,0,,0.987,0.015,[0],2
wine,SVM,True,True,VAE,71,1.0,0,0,,,[0],2
