dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,19,0.01,0,,0.097,0.000,[1],1,0.002555976229814405,0.0011687815954744358
credit_one_hot,NN,True,True,CVAE,19,0.01,0,0,,,[1],1,0.002555976229814405,0.0011687815954744358
credit_one_hot,NN,True,True,CVAE,19,0.05,0,,0.715,0.000,[1],1,0.027541505798581056,0.01208699911612938
credit_one_hot,NN,True,True,CVAE,19,0.05,0,0,,,[1],1,0.027541505798581056,0.01208699911612938
credit_one_hot,NN,True,True,CVAE,19,0.1,0,,0.911,0.000,[1],1,0.0453144433995476,0.020208205608200937
credit_one_hot,NN,True,True,CVAE,19,0.1,0,0,,,[1],1,0.0453144433995476,0.020208205608200937
credit_one_hot,NN,True,True,CVAE,19,0.2,0,,0.974,0.000,[1],1,0.057366688968613744,0.026736439231271045
credit_one_hot,NN,True,True,CVAE,19,0.2,0,0,,,[1],1,0.057366688968613744,0.026736439231271045
credit_one_hot,NN,True,True,CVAE,19,0.3,0,,0.983,0.000,[1],1,0.06159668110194616,0.02994374563816716
credit_one_hot,NN,True,True,CVAE,19,0.3,0,0,,,[1],1,0.06159668110194616,0.02994374563816716
credit_one_hot,NN,True,True,CVAE,19,0.4,0,,0.887,0.000,[1],1,0.08848366473102942,0.03861492520837638
credit_one_hot,NN,True,True,CVAE,19,0.4,0,0,,,[1],1,0.08848366473102942,0.03861492520837638
credit_one_hot,NN,True,True,CVAE,19,0.5,0,,0.895,0.000,[1],1,0.12493272859137505,0.050599917696122654
credit_one_hot,NN,True,True,CVAE,19,0.5,0,0,,,[1],1,0.12493272859137505,0.050599917696122654
credit_one_hot,NN,True,True,CVAE,19,0.6,0,,0.910,0.000,[1],1,0.2186113653006032,0.0889382731345814
credit_one_hot,NN,True,True,CVAE,19,0.6,0,0,,,[1],1,0.2186113653006032,0.0889382731345814
credit_one_hot,NN,True,True,CVAE,19,0.7,0,,0.907,0.000,[1],1,0.1941936909861397,0.07647940210019075
credit_one_hot,NN,True,True,CVAE,19,0.7,0,0,,,[1],1,0.1941936909861397,0.07647940210019075
credit_one_hot,NN,True,True,CVAE,19,0.8,0,,0.915,0.000,[1],1,0.2688197382958606,0.11229757686986967
credit_one_hot,NN,True,True,CVAE,19,0.8,0,0,,,[1],1,0.2688197382958606,0.11229757686986967
credit_one_hot,NN,True,True,CVAE,19,0.9,0,,0.826,0.001,[1],1,0.48711563972756267,0.20863932719391012
credit_one_hot,NN,True,True,CVAE,19,0.9,0,0,,,[1],1,0.48711563972756267,0.20863932719391012
credit_one_hot,NN,True,True,CVAE,19,1.0,0,,0.836,0.000,[1],1,0.37935712443868397,0.1514369822342259
credit_one_hot,NN,True,True,CVAE,19,1.0,0,0,,,[1],1,0.37935712443868397,0.1514369822342259
