dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,69,0.01,0,,-13.795,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.01,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,0.05,0,,-0.038,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.05,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,0.1,0,,0.793,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.1,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,0.2,0,,0.515,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.2,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,0.3,0,,0.469,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.3,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,0.4,0,,0.584,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.4,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,0.5,0,,0.591,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.5,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,0.6,0,,0.716,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.6,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,0.7,0,,0.773,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.7,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,0.8,0,,0.785,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.8,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,0.9,0,,0.800,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,0.9,0,0,,,[0],0
MNIST,SVM,True,True,CVAE,69,1.0,0,,0.793,0.000,[0],0
MNIST,SVM,True,True,CVAE,69,1.0,0,0,,,[0],0
