dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,43,0.01,0,,0.425,0.000,[0],0,0.008967001864220947,0.00395720099284982
adult_one_hot,SVM,True,True,CVAE,43,0.01,0,0,,,[0],0,0.008967001864220947,0.00395720099284982
adult_one_hot,SVM,True,True,CVAE,43,0.05,0,,0.938,0.000,[0],0,0.027306262963975314,0.014511813178392919
adult_one_hot,SVM,True,True,CVAE,43,0.05,0,0,,,[0],0,0.027306262963975314,0.014511813178392919
adult_one_hot,SVM,True,True,CVAE,43,0.1,0,,0.935,0.000,[0],0,0.05644542182562873,0.02614973616140402
adult_one_hot,SVM,True,True,CVAE,43,0.1,0,0,,,[0],0,0.05644542182562873,0.02614973616140402
adult_one_hot,SVM,True,True,CVAE,43,0.2,0,,0.960,0.000,[0],0,0.0774779173261777,0.03829641624300552
adult_one_hot,SVM,True,True,CVAE,43,0.2,0,0,,,[0],0,0.0774779173261777,0.03829641624300552
adult_one_hot,SVM,True,True,CVAE,43,0.3,0,,0.887,0.000,[0],0,0.09133172396832379,0.0429951089871139
adult_one_hot,SVM,True,True,CVAE,43,0.3,0,0,,,[0],0,0.09133172396832379,0.0429951089871139
adult_one_hot,SVM,True,True,CVAE,43,0.4,0,,0.829,0.000,[0],0,0.11415724077960476,0.049135731127290104
adult_one_hot,SVM,True,True,CVAE,43,0.4,0,0,,,[0],0,0.11415724077960476,0.049135731127290104
adult_one_hot,SVM,True,True,CVAE,43,0.5,0,,0.593,0.000,[0],0,0.10311521822586656,0.04271535075152118
adult_one_hot,SVM,True,True,CVAE,43,0.5,0,0,,,[0],0,0.10311521822586656,0.04271535075152118
adult_one_hot,SVM,True,True,CVAE,43,0.6,0,,0.645,0.000,[0],0,0.14473131217528135,0.06692167792638612
adult_one_hot,SVM,True,True,CVAE,43,0.6,0,0,,,[0],0,0.14473131217528135,0.06692167792638612
adult_one_hot,SVM,True,True,CVAE,43,0.7,0,,0.713,0.000,[0],0,0.19586369537864812,0.09126072973104295
adult_one_hot,SVM,True,True,CVAE,43,0.7,0,0,,,[0],0,0.19586369537864812,0.09126072973104295
adult_one_hot,SVM,True,True,CVAE,43,0.8,0,,0.729,0.000,[0],0,0.2698834678158164,0.130142609609858
adult_one_hot,SVM,True,True,CVAE,43,0.8,0,0,,,[0],0,0.2698834678158164,0.130142609609858
adult_one_hot,SVM,True,True,CVAE,43,0.9,0,,0.743,0.000,[0],0,0.2827887801686302,0.13639076454813567
adult_one_hot,SVM,True,True,CVAE,43,0.9,0,0,,,[0],0,0.2827887801686302,0.13639076454813567
adult_one_hot,SVM,True,True,CVAE,43,1.0,0,,0.731,0.000,[0],0,0.34802091123128776,0.162956315898428
adult_one_hot,SVM,True,True,CVAE,43,1.0,0,0,,,[0],0,0.34802091123128776,0.162956315898428
