dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,34,0.01,0,,0.094,0.000,[1],1,0.002397286547420663,0.0011064841999925928
credit_one_hot,NN,True,True,CVAE,34,0.01,0,0,,,[1],1,0.002397286547420663,0.0011064841999925928
credit_one_hot,NN,True,True,CVAE,34,0.05,0,,0.674,0.000,[1],1,0.024475667873048224,0.012349943088687108
credit_one_hot,NN,True,True,CVAE,34,0.05,0,0,,,[1],1,0.024475667873048224,0.012349943088687108
credit_one_hot,NN,True,True,CVAE,34,0.1,0,,0.908,0.000,[1],1,0.04321889451239258,0.020987115560082405
credit_one_hot,NN,True,True,CVAE,34,0.1,0,0,,,[1],1,0.04321889451239258,0.020987115560082405
credit_one_hot,NN,True,True,CVAE,34,0.2,0,,0.976,0.000,[1],1,0.056994165235664696,0.027008524872218623
credit_one_hot,NN,True,True,CVAE,34,0.2,0,0,,,[1],1,0.056994165235664696,0.027008524872218623
credit_one_hot,NN,True,True,CVAE,34,0.3,0,,0.986,0.000,[1],1,0.06159513388411142,0.030260172880627725
credit_one_hot,NN,True,True,CVAE,34,0.3,0,0,,,[1],1,0.06159513388411142,0.030260172880627725
credit_one_hot,NN,True,True,CVAE,34,0.4,0,,0.963,0.000,[1],1,0.07278634799877182,0.031159692896738325
credit_one_hot,NN,True,True,CVAE,34,0.4,0,0,,,[1],1,0.07278634799877182,0.031159692896738325
credit_one_hot,NN,True,True,CVAE,34,0.5,0,,0.925,0.000,[1],1,0.1446489584632218,0.055875427317590605
credit_one_hot,NN,True,True,CVAE,34,0.5,0,0,,,[1],1,0.1446489584632218,0.055875427317590605
credit_one_hot,NN,True,True,CVAE,34,0.6,0,,0.914,0.000,[1],1,0.22829329781234264,0.09131496084394784
credit_one_hot,NN,True,True,CVAE,34,0.6,0,0,,,[1],1,0.22829329781234264,0.09131496084394784
credit_one_hot,NN,True,True,CVAE,34,0.7,0,,0.894,0.000,[1],1,0.21679308265447617,0.08115296251436187
credit_one_hot,NN,True,True,CVAE,34,0.7,0,0,,,[1],1,0.21679308265447617,0.08115296251436187
credit_one_hot,NN,True,True,CVAE,34,0.8,0,,0.925,0.000,[1],1,0.2772819848614745,0.11388565458253842
credit_one_hot,NN,True,True,CVAE,34,0.8,0,0,,,[1],1,0.2772819848614745,0.11388565458253842
credit_one_hot,NN,True,True,CVAE,34,0.9,0,,0.921,0.000,[1],1,0.2993876032996923,0.123266602614073
credit_one_hot,NN,True,True,CVAE,34,0.9,0,0,,,[1],1,0.2993876032996923,0.123266602614073
credit_one_hot,NN,True,True,CVAE,34,1.0,0,,0.857,0.000,[1],1,0.38137332489714026,0.1496981872086444
credit_one_hot,NN,True,True,CVAE,34,1.0,0,0,,,[1],1,0.38137332489714026,0.1496981872086444
