dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,14,0.01,0,,0.585,0.001,[0],1
wine,SVM,True,True,CVAE,14,0.01,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,0.05,0,,0.987,0.001,[0],1
wine,SVM,True,True,CVAE,14,0.05,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,0.1,0,,0.982,0.001,[0],1
wine,SVM,True,True,CVAE,14,0.1,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,0.2,0,,0.969,0.000,[0],1
wine,SVM,True,True,CVAE,14,0.2,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,0.3,0,,0.935,0.001,[0],1
wine,SVM,True,True,CVAE,14,0.3,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,0.4,0,,0.910,0.001,[0],1
wine,SVM,True,True,CVAE,14,0.4,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,0.5,0,,0.904,0.000,[0],1
wine,SVM,True,True,CVAE,14,0.5,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,0.6,0,,0.907,0.000,[0],1
wine,SVM,True,True,CVAE,14,0.6,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,0.7,0,,0.916,0.001,[0],1
wine,SVM,True,True,CVAE,14,0.7,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,0.8,0,,0.927,0.006,[0],1
wine,SVM,True,True,CVAE,14,0.8,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,0.9,0,,0.923,0.002,[0],1
wine,SVM,True,True,CVAE,14,0.9,0,0,,,[0],1
wine,SVM,True,True,CVAE,14,1.0,0,,0.933,0.000,[0],1
wine,SVM,True,True,CVAE,14,1.0,0,0,,,[0],1
