dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,89,0.01,0,,0.959,0.000,[1],1,0.017527617514133453,0.005790418833801429
breastcancer,NN,True,True,VAE,89,0.01,0,0,,,[1],1,0.017527617514133453,0.005790418833801429
breastcancer,NN,True,True,VAE,89,0.05,0,,0.813,0.000,[1],1,0.033829128835350275,0.011693185675241947
breastcancer,NN,True,True,VAE,89,0.05,0,0,,,[1],1,0.033829128835350275,0.011693185675241947
breastcancer,NN,True,True,VAE,89,0.1,0,,0.261,0.000,[1],1,0.23713568330276757,0.09866809912550777
breastcancer,NN,True,True,VAE,89,0.1,0,0,,,[1],1,0.23713568330276757,0.09866809912550777
breastcancer,NN,True,True,VAE,89,0.2,0,,0.676,0.005,[1],1,6.038085967302322,2.478178778630672
breastcancer,NN,True,True,VAE,89,0.2,0,0,,,[1],1,6.038085967302322,2.478178778630672
breastcancer,NN,True,True,VAE,89,0.3,0,,0.803,0.089,[1],1,8.404321879148483,3.0512671619764284
breastcancer,NN,True,True,VAE,89,0.3,0,0,,,[1],1,8.404321879148483,3.0512671619764284
breastcancer,NN,True,True,VAE,89,0.4,0,,0.805,0.010,[1],1,6.782442577183247,2.568036550439284
breastcancer,NN,True,True,VAE,89,0.4,0,0,,,[1],1,6.782442577183247,2.568036550439284
breastcancer,NN,True,True,VAE,89,0.5,0,,0.872,0.001,[1],1,9.231687128543854,3.498301514128791
breastcancer,NN,True,True,VAE,89,0.5,0,0,,,[1],1,9.231687128543854,3.498301514128791
breastcancer,NN,True,True,VAE,89,0.6,0,,0.869,0.002,[1],1,7.819180998951197,2.948229145551416
breastcancer,NN,True,True,VAE,89,0.6,0,0,,,[1],1,7.819180998951197,2.948229145551416
breastcancer,NN,True,True,VAE,89,0.7,0,,0.897,0.002,[1],1,9.043821007013321,3.2635287714145527
breastcancer,NN,True,True,VAE,89,0.7,0,0,,,[1],1,9.043821007013321,3.2635287714145527
breastcancer,NN,True,True,VAE,89,0.8,0,,0.870,0.150,[1],1,6.4812860786914825,2.3615301937224245
breastcancer,NN,True,True,VAE,89,0.8,0,0,,,[1],1,6.4812860786914825,2.3615301937224245
breastcancer,NN,True,True,VAE,89,0.9,0,,0.903,0.000,[1],1,7.570135474205017,2.7852671759904903
breastcancer,NN,True,True,VAE,89,0.9,0,0,,,[1],1,7.570135474205017,2.7852671759904903
breastcancer,NN,True,True,VAE,89,1.0,0,,0.878,0.003,[1],1,6.442137971520424,2.493245156176315
breastcancer,NN,True,True,VAE,89,1.0,0,0,,,[1],1,6.442137971520424,2.493245156176315
