dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,92,0.01,0,,0.428,0.320,[1],0,0.026398078829515725,0.00907535005130111
credit_one_hot,NN,True,True,VAE,92,0.01,0,0,,,[1],0,0.026398078829515725,0.00907535005130111
credit_one_hot,NN,True,True,VAE,92,0.05,0,,0.984,0.320,[1],0,0.09889359783846885,0.03386465413624053
credit_one_hot,NN,True,True,VAE,92,0.05,0,0,,,[1],0,0.09889359783846885,0.03386465413624053
credit_one_hot,NN,True,True,VAE,92,0.1,0,,0.998,0.321,[1],0,0.10865773621480912,0.03929230803581871
credit_one_hot,NN,True,True,VAE,92,0.1,0,0,,,[1],0,0.10865773621480912,0.03929230803581871
credit_one_hot,NN,True,True,VAE,92,0.2,0,,0.962,0.319,[1],0,0.12379010985023342,0.05269704856980489
credit_one_hot,NN,True,True,VAE,92,0.2,0,0,,,[1],0,0.12379010985023342,0.05269704856980489
credit_one_hot,NN,True,True,VAE,92,0.3,0,,0.892,0.292,[1],0,0.32158239581622183,0.14221007791341728
credit_one_hot,NN,True,True,VAE,92,0.3,0,0,,,[1],0,0.32158239581622183,0.14221007791341728
credit_one_hot,NN,True,True,VAE,92,0.4,0,,0.756,0.265,[1],0,1.0988515522331,0.38743667159868933
credit_one_hot,NN,True,True,VAE,92,0.4,0,0,,,[1],0,1.0988515522331,0.38743667159868933
credit_one_hot,NN,True,True,VAE,92,0.5,0,,0.853,0.328,[1],0,1.5736252330243587,0.588790939789861
credit_one_hot,NN,True,True,VAE,92,0.5,0,0,,,[1],0,1.5736252330243587,0.588790939789861
credit_one_hot,NN,True,True,VAE,92,0.6,0,,0.875,0.322,[1],0,2.5539384819567204,0.9106803271921463
credit_one_hot,NN,True,True,VAE,92,0.6,0,0,,,[1],0,2.5539384819567204,0.9106803271921463
credit_one_hot,NN,True,True,VAE,92,0.7,0,,0.900,0.306,[1],0,3.0997184664011,1.1002538519336844
credit_one_hot,NN,True,True,VAE,92,0.7,0,0,,,[1],0,3.0997184664011,1.1002538519336844
credit_one_hot,NN,True,True,VAE,92,0.8,0,,0.918,0.331,[1],0,3.257668472826481,1.1650097884199428
credit_one_hot,NN,True,True,VAE,92,0.8,0,0,,,[1],0,3.257668472826481,1.1650097884199428
credit_one_hot,NN,True,True,VAE,92,0.9,0,,0.935,0.336,[1],0,3.8624880239367485,1.3620178514821843
credit_one_hot,NN,True,True,VAE,92,0.9,0,0,,,[1],0,3.8624880239367485,1.3620178514821843
credit_one_hot,NN,True,True,VAE,92,1.0,0,,0.941,0.317,[1],0,3.4650481920689344,1.307027160008435
credit_one_hot,NN,True,True,VAE,92,1.0,0,0,,,[1],0,3.4650481920689344,1.307027160008435
