dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,93,0.01,0,,0.736,0.031,[8],8
MNIST,RF,True,True,VAE,93,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,0.05,0,,0.821,0.022,[8],8
MNIST,RF,True,True,VAE,93,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,0.1,0,,0.839,0.020,[8],8
MNIST,RF,True,True,VAE,93,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,0.2,0,,0.899,0.044,[8],8
MNIST,RF,True,True,VAE,93,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,0.3,0,,0.922,0.013,[8],8
MNIST,RF,True,True,VAE,93,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,0.4,0,,0.932,0.134,[8],8
MNIST,RF,True,True,VAE,93,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,0.5,0,,0.938,0.014,[8],8
MNIST,RF,True,True,VAE,93,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,0.6,0,,0.938,0.060,[8],8
MNIST,RF,True,True,VAE,93,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,0.7,0,,0.937,0.010,[8],8
MNIST,RF,True,True,VAE,93,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,0.8,0,,0.939,0.010,[8],8
MNIST,RF,True,True,VAE,93,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,0.9,0,,0.937,0.097,[8],8
MNIST,RF,True,True,VAE,93,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,93,1.0,0,,0.935,0.195,[8],8
MNIST,RF,True,True,VAE,93,1.0,0,0,,,[8],8
