dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,19,0.01,0,,0.559,0.014,[0],2
wine,RF,True,True,VAE,19,0.01,0,0,,,[0],2
wine,RF,True,True,VAE,19,0.05,0,,0.862,0.011,[0],2
wine,RF,True,True,VAE,19,0.05,0,0,,,[0],2
wine,RF,True,True,VAE,19,0.1,0,,0.760,0.019,[0],2
wine,RF,True,True,VAE,19,0.1,0,0,,,[0],2
wine,RF,True,True,VAE,19,0.2,0,,0.784,0.000,[0],2
wine,RF,True,True,VAE,19,0.2,0,0,,,[0],2
wine,RF,True,True,VAE,19,0.3,0,,0.805,0.001,[0],2
wine,RF,True,True,VAE,19,0.3,0,0,,,[0],2
wine,RF,True,True,VAE,19,0.4,0,,0.800,0.014,[0],2
wine,RF,True,True,VAE,19,0.4,0,0,,,[0],2
wine,RF,True,True,VAE,19,0.5,0,,0.783,0.023,[0],2
wine,RF,True,True,VAE,19,0.5,0,0,,,[0],2
wine,RF,True,True,VAE,19,0.6,0,,0.748,0.004,[0],2
wine,RF,True,True,VAE,19,0.6,0,0,,,[0],2
wine,RF,True,True,VAE,19,0.7,0,,0.727,0.007,[0],2
wine,RF,True,True,VAE,19,0.7,0,0,,,[0],2
wine,RF,True,True,VAE,19,0.8,0,,0.708,0.006,[0],2
wine,RF,True,True,VAE,19,0.8,0,0,,,[0],2
wine,RF,True,True,VAE,19,0.9,0,,0.687,0.003,[0],2
wine,RF,True,True,VAE,19,0.9,0,0,,,[0],2
wine,RF,True,True,VAE,19,1.0,0,,0.677,0.002,[0],2
wine,RF,True,True,VAE,19,1.0,0,0,,,[0],2
