dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,18,0.01,0,,0.616,0.004,[0],2
wine,NN,True,True,CVAE,18,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,18,0.05,0,,0.978,0.004,[0],2
wine,NN,True,True,CVAE,18,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,18,0.1,0,,0.935,0.003,[0],2
wine,NN,True,True,CVAE,18,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,18,0.2,0,,0.702,0.003,[0],2
wine,NN,True,True,CVAE,18,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,18,0.3,0,,0.818,0.004,[0],2
wine,NN,True,True,CVAE,18,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,18,0.4,0,,0.885,0.002,[0],2
wine,NN,True,True,CVAE,18,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,18,0.5,0,,0.902,0.003,[0],2
wine,NN,True,True,CVAE,18,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,18,0.6,0,,0.900,0.002,[0],2
wine,NN,True,True,CVAE,18,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,18,0.7,0,,0.877,0.004,[0],2
wine,NN,True,True,CVAE,18,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,18,0.8,0,,0.885,0.006,[0],2
wine,NN,True,True,CVAE,18,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,18,0.9,0,,0.873,0.006,[0],2
wine,NN,True,True,CVAE,18,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,18,1.0,0,,0.884,0.003,[0],2
wine,NN,True,True,CVAE,18,1.0,0,0,,,[0],2
