dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,74,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,74,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,74,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,74,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,74,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,74,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,74,0.2,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,74,0.2,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,74,0.3,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,74,0.3,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,CVAE,74,0.4,0,,0.008,0.000,[1],1,0.000674473700200906,0.00022650649290682152
breastcancer,RF,True,True,CVAE,74,0.4,0,0,,,[1],1,0.000674473700200906,0.00022650649290682152
breastcancer,RF,True,True,CVAE,74,0.5,0,,0.191,0.000,[1],1,0.012316894877585582,0.004966264522918444
breastcancer,RF,True,True,CVAE,74,0.5,0,0,,,[1],1,0.012316894877585582,0.004966264522918444
breastcancer,RF,True,True,CVAE,74,0.6,0,,0.388,0.000,[1],1,0.05268293048720807,0.021097103547830037
breastcancer,RF,True,True,CVAE,74,0.6,0,0,,,[1],1,0.05268293048720807,0.021097103547830037
breastcancer,RF,True,True,CVAE,74,0.7,0,,0.480,0.000,[1],1,0.0931957219436299,0.04144766805806763
breastcancer,RF,True,True,CVAE,74,0.7,0,0,,,[1],1,0.0931957219436299,0.04144766805806763
breastcancer,RF,True,True,CVAE,74,0.8,0,,0.673,0.000,[1],1,0.19650891982018948,0.07818837726300729
breastcancer,RF,True,True,CVAE,74,0.8,0,0,,,[1],1,0.19650891982018948,0.07818837726300729
breastcancer,RF,True,True,CVAE,74,0.9,0,,0.708,0.000,[1],1,0.3432925269007683,0.13163032528370588
breastcancer,RF,True,True,CVAE,74,0.9,0,0,,,[1],1,0.3432925269007683,0.13163032528370588
breastcancer,RF,True,True,CVAE,74,1.0,0,,0.707,0.000,[1],1,0.4045296460390091,0.1607261912864411
breastcancer,RF,True,True,CVAE,74,1.0,0,0,,,[1],1,0.4045296460390091,0.1607261912864411
