dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,21,0.01,0,,0.715,0.006,[0],0
MNIST,RF,True,True,CVAE,21,0.01,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,0.05,0,,0.709,0.009,[0],0
MNIST,RF,True,True,CVAE,21,0.05,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,0.1,0,,0.711,0.008,[0],0
MNIST,RF,True,True,CVAE,21,0.1,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,0.2,0,,0.687,0.007,[0],0
MNIST,RF,True,True,CVAE,21,0.2,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,0.3,0,,0.695,0.007,[0],0
MNIST,RF,True,True,CVAE,21,0.3,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,0.4,0,,0.790,0.010,[0],0
MNIST,RF,True,True,CVAE,21,0.4,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,0.5,0,,0.877,0.014,[0],0
MNIST,RF,True,True,CVAE,21,0.5,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,0.6,0,,0.914,0.050,[0],0
MNIST,RF,True,True,CVAE,21,0.6,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,0.7,0,,0.924,0.013,[0],0
MNIST,RF,True,True,CVAE,21,0.7,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,0.8,0,,0.930,0.006,[0],0
MNIST,RF,True,True,CVAE,21,0.8,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,0.9,0,,0.939,0.020,[0],0
MNIST,RF,True,True,CVAE,21,0.9,0,0,,,[0],0
MNIST,RF,True,True,CVAE,21,1.0,0,,0.945,0.009,[0],0
MNIST,RF,True,True,CVAE,21,1.0,0,0,,,[0],0
