dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,26,0.01,0,,0.824,0.002,[0],0
wine,NN,True,True,CVAE,26,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,26,0.05,0,,0.995,0.002,[0],0
wine,NN,True,True,CVAE,26,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,26,0.1,0,,0.975,0.001,[0],0
wine,NN,True,True,CVAE,26,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,26,0.2,0,,0.926,0.002,[0],0
wine,NN,True,True,CVAE,26,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,26,0.3,0,,0.895,0.001,[0],0
wine,NN,True,True,CVAE,26,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,26,0.4,0,,0.870,0.003,[0],0
wine,NN,True,True,CVAE,26,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,26,0.5,0,,0.842,0.005,[0],0
wine,NN,True,True,CVAE,26,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,26,0.6,0,,0.806,0.005,[0],0
wine,NN,True,True,CVAE,26,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,26,0.7,0,,0.794,0.007,[0],0
wine,NN,True,True,CVAE,26,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,26,0.8,0,,0.781,0.007,[0],0
wine,NN,True,True,CVAE,26,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,26,0.9,0,,0.793,0.005,[0],0
wine,NN,True,True,CVAE,26,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,26,1.0,0,,0.803,0.004,[0],0
wine,NN,True,True,CVAE,26,1.0,0,0,,,[0],0
