dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,33,0.01,0,,0.748,0.000,[0],0
wine,SVM,True,True,CVAE,33,0.01,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,0.05,0,,0.980,0.000,[0],0
wine,SVM,True,True,CVAE,33,0.05,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,0.1,0,,0.969,0.000,[0],0
wine,SVM,True,True,CVAE,33,0.1,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,0.2,0,,0.971,0.000,[0],0
wine,SVM,True,True,CVAE,33,0.2,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,0.3,0,,0.964,0.000,[0],0
wine,SVM,True,True,CVAE,33,0.3,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,0.4,0,,0.963,0.000,[0],0
wine,SVM,True,True,CVAE,33,0.4,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,0.5,0,,0.961,0.000,[0],0
wine,SVM,True,True,CVAE,33,0.5,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,0.6,0,,0.957,0.021,[0],0
wine,SVM,True,True,CVAE,33,0.6,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,0.7,0,,0.954,0.002,[0],0
wine,SVM,True,True,CVAE,33,0.7,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,0.8,0,,0.955,0.000,[0],0
wine,SVM,True,True,CVAE,33,0.8,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,0.9,0,,0.955,0.000,[0],0
wine,SVM,True,True,CVAE,33,0.9,0,0,,,[0],0
wine,SVM,True,True,CVAE,33,1.0,0,,0.934,0.000,[0],0
wine,SVM,True,True,CVAE,33,1.0,0,0,,,[0],0
