dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,79,0.01,0,,-387842794249386688.000,0.001,[1],1,5.833937308664505e-11,2.2498224233168084e-11
breastcancer,RF,True,True,CVAE,79,0.01,0,0,,,[1],1,5.833937308664505e-11,2.2498224233168084e-11
breastcancer,RF,True,True,CVAE,79,0.05,0,,0.461,0.001,[1],1,0.07754677324555814,0.03043866050638484
breastcancer,RF,True,True,CVAE,79,0.05,0,0,,,[1],1,0.07754677324555814,0.03043866050638484
breastcancer,RF,True,True,CVAE,79,0.1,0,,0.614,0.001,[1],1,0.09925865446712123,0.0413419287285863
breastcancer,RF,True,True,CVAE,79,0.1,0,0,,,[1],1,0.09925865446712123,0.0413419287285863
breastcancer,RF,True,True,CVAE,79,0.2,0,,0.687,0.002,[1],1,0.25787212420254946,0.10067220027611092
breastcancer,RF,True,True,CVAE,79,0.2,0,0,,,[1],1,0.25787212420254946,0.10067220027611092
breastcancer,RF,True,True,CVAE,79,0.3,0,,0.847,0.001,[1],1,0.639999839477241,0.2486780111372722
breastcancer,RF,True,True,CVAE,79,0.3,0,0,,,[1],1,0.639999839477241,0.2486780111372722
breastcancer,RF,True,True,CVAE,79,0.4,0,,0.915,0.002,[1],1,0.6694378405809402,0.28789356235157404
breastcancer,RF,True,True,CVAE,79,0.4,0,0,,,[1],1,0.6694378405809402,0.28789356235157404
breastcancer,RF,True,True,CVAE,79,0.5,0,,0.932,0.002,[1],1,0.6796269482001662,0.2878727522138907
breastcancer,RF,True,True,CVAE,79,0.5,0,0,,,[1],1,0.6796269482001662,0.2878727522138907
breastcancer,RF,True,True,CVAE,79,0.6,0,,0.906,0.002,[1],1,0.9294132078066468,0.38061431133802187
breastcancer,RF,True,True,CVAE,79,0.6,0,0,,,[1],1,0.9294132078066468,0.38061431133802187
breastcancer,RF,True,True,CVAE,79,0.7,0,,0.890,0.002,[1],1,1.1918406262993813,0.46827759471505104
breastcancer,RF,True,True,CVAE,79,0.7,0,0,,,[1],1,1.1918406262993813,0.46827759471505104
breastcancer,RF,True,True,CVAE,79,0.8,0,,0.750,0.000,[1],1,1.1843199214199558,0.5111648098536831
breastcancer,RF,True,True,CVAE,79,0.8,0,0,,,[1],1,1.1843199214199558,0.5111648098536831
breastcancer,RF,True,True,CVAE,79,0.9,0,,0.889,0.001,[1],1,1.7519752383232117,0.698396028886918
breastcancer,RF,True,True,CVAE,79,0.9,0,0,,,[1],1,1.7519752383232117,0.698396028886918
breastcancer,RF,True,True,CVAE,79,1.0,0,,0.783,0.011,[1],1,2.20188844576478,0.8089685920224852
breastcancer,RF,True,True,CVAE,79,1.0,0,0,,,[1],1,2.20188844576478,0.8089685920224852
