dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,26,0.01,0,,0.202,0.001,[1],1,0.06957948952913284,0.02318089619626594
credit_one_hot,NN,True,True,VAE,26,0.01,0,0,,,[1],1,0.06957948952913284,0.02318089619626594
credit_one_hot,NN,True,True,VAE,26,0.05,0,,0.928,0.001,[1],1,0.4811116550117731,0.1608617174748054
credit_one_hot,NN,True,True,VAE,26,0.05,0,0,,,[1],1,0.4811116550117731,0.1608617174748054
credit_one_hot,NN,True,True,VAE,26,0.1,0,,0.971,0.001,[1],1,0.5553011517040431,0.20444405670683022
credit_one_hot,NN,True,True,VAE,26,0.1,0,0,,,[1],1,0.5553011517040431,0.20444405670683022
credit_one_hot,NN,True,True,VAE,26,0.2,0,,0.946,0.001,[1],1,0.6291063143871725,0.2670942123134348
credit_one_hot,NN,True,True,VAE,26,0.2,0,0,,,[1],1,0.6291063143871725,0.2670942123134348
credit_one_hot,NN,True,True,VAE,26,0.3,0,,0.896,0.003,[1],1,1.2784037366509438,0.45189438009548943
credit_one_hot,NN,True,True,VAE,26,0.3,0,0,,,[1],1,1.2784037366509438,0.45189438009548943
credit_one_hot,NN,True,True,VAE,26,0.4,0,,0.932,0.000,[1],1,1.8978122510015965,0.7194353502158205
credit_one_hot,NN,True,True,VAE,26,0.4,0,0,,,[1],1,1.8978122510015965,0.7194353502158205
credit_one_hot,NN,True,True,VAE,26,0.5,0,,0.953,0.000,[1],1,2.482933378778398,0.8766223260204851
credit_one_hot,NN,True,True,VAE,26,0.5,0,0,,,[1],1,2.482933378778398,0.8766223260204851
credit_one_hot,NN,True,True,VAE,26,0.6,0,,0.954,0.000,[1],1,2.4730352088809013,0.8968465209188253
credit_one_hot,NN,True,True,VAE,26,0.6,0,0,,,[1],1,2.4730352088809013,0.8968465209188253
credit_one_hot,NN,True,True,VAE,26,0.7,0,,0.954,0.003,[1],1,2.354550141841173,0.8820930789518369
credit_one_hot,NN,True,True,VAE,26,0.7,0,0,,,[1],1,2.354550141841173,0.8820930789518369
credit_one_hot,NN,True,True,VAE,26,0.8,0,,0.957,0.001,[1],1,2.1303238347172737,0.8371122083051785
credit_one_hot,NN,True,True,VAE,26,0.8,0,0,,,[1],1,2.1303238347172737,0.8371122083051785
credit_one_hot,NN,True,True,VAE,26,0.9,0,,0.947,0.112,[1],1,3.1348942229524255,1.2386910731213703
credit_one_hot,NN,True,True,VAE,26,0.9,0,0,,,[1],1,3.1348942229524255,1.2386910731213703
credit_one_hot,NN,True,True,VAE,26,1.0,0,,0.961,0.002,[1],1,2.659477651119232,1.0402381165565953
credit_one_hot,NN,True,True,VAE,26,1.0,0,0,,,[1],1,2.659477651119232,1.0402381165565953
