dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,6,0.01,0,,0.635,0.000,[0],0,2.233836784171217e-05,7.98220124067399e-06
breastcancer,SVM,True,True,VAE,6,0.01,0,0,,,[0],0,2.233836784171217e-05,7.98220124067399e-06
breastcancer,SVM,True,True,VAE,6,0.05,0,,0.867,0.000,[0],0,8.48935837893805e-05,3.163994759682338e-05
breastcancer,SVM,True,True,VAE,6,0.05,0,0,,,[0],0,8.48935837893805e-05,3.163994759682338e-05
breastcancer,SVM,True,True,VAE,6,0.1,0,,0.924,0.000,[0],0,7.034974959196916e-05,3.550891177628188e-05
breastcancer,SVM,True,True,VAE,6,0.1,0,0,,,[0],0,7.034974959196916e-05,3.550891177628188e-05
breastcancer,SVM,True,True,VAE,6,0.2,0,,0.141,0.000,[0],0,0.00022644032242169487,7.547826300100842e-05
breastcancer,SVM,True,True,VAE,6,0.2,0,0,,,[0],0,0.00022644032242169487,7.547826300100842e-05
breastcancer,SVM,True,True,VAE,6,0.3,0,,0.239,0.000,[0],0,0.03672891786118271,0.012412351944895195
breastcancer,SVM,True,True,VAE,6,0.3,0,0,,,[0],0,0.03672891786118271,0.012412351944895195
breastcancer,SVM,True,True,VAE,6,0.4,0,,0.516,0.000,[0],0,0.7867797925573541,0.2872353615873006
breastcancer,SVM,True,True,VAE,6,0.4,0,0,,,[0],0,0.7867797925573541,0.2872353615873006
breastcancer,SVM,True,True,VAE,6,0.5,0,,0.673,0.000,[0],0,1.0114246751181781,0.40694528287368115
breastcancer,SVM,True,True,VAE,6,0.5,0,0,,,[0],0,1.0114246751181781,0.40694528287368115
breastcancer,SVM,True,True,VAE,6,0.6,0,,0.782,0.003,[0],0,2.385897479020059,1.0099466287399441
breastcancer,SVM,True,True,VAE,6,0.6,0,0,,,[0],0,2.385897479020059,1.0099466287399441
breastcancer,SVM,True,True,VAE,6,0.7,0,,0.846,0.000,[0],0,2.955162853002548,1.1259995621852932
breastcancer,SVM,True,True,VAE,6,0.7,0,0,,,[0],0,2.955162853002548,1.1259995621852932
breastcancer,SVM,True,True,VAE,6,0.8,0,,0.872,0.000,[0],0,2.1457110941410065,0.7587245969842222
breastcancer,SVM,True,True,VAE,6,0.8,0,0,,,[0],0,2.1457110941410065,0.7587245969842222
breastcancer,SVM,True,True,VAE,6,0.9,0,,0.885,0.000,[0],0,2.0636578649282455,0.8557425995673194
breastcancer,SVM,True,True,VAE,6,0.9,0,0,,,[0],0,2.0636578649282455,0.8557425995673194
breastcancer,SVM,True,True,VAE,6,1.0,0,,0.877,0.015,[0],0,2.658313780091703,1.4077591885607172
breastcancer,SVM,True,True,VAE,6,1.0,0,0,,,[0],0,2.658313780091703,1.4077591885607172
