dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,VAE,88,0.01,0,,0.695,0.010,[0],1,0.6033590212464333,0.22408528781315706
adult_one_hot,SVM,True,True,VAE,88,0.01,0,0,,,[0],1,0.6033590212464333,0.22408528781315706
adult_one_hot,SVM,True,True,VAE,88,0.05,0,,0.988,0.016,[0],1,1.633320190012455,0.6134510194459474
adult_one_hot,SVM,True,True,VAE,88,0.05,0,0,,,[0],1,1.633320190012455,0.6134510194459474
adult_one_hot,SVM,True,True,VAE,88,0.1,0,,0.977,0.011,[0],1,2.437154848128557,0.9106492969193388
adult_one_hot,SVM,True,True,VAE,88,0.1,0,0,,,[0],1,2.437154848128557,0.9106492969193388
adult_one_hot,SVM,True,True,VAE,88,0.2,0,,0.967,0.006,[0],1,3.0196877028793097,1.068835652167671
adult_one_hot,SVM,True,True,VAE,88,0.2,0,0,,,[0],1,3.0196877028793097,1.068835652167671
adult_one_hot,SVM,True,True,VAE,88,0.3,0,,0.953,0.000,[0],1,3.017807647585869,1.1671386862484319
adult_one_hot,SVM,True,True,VAE,88,0.3,0,0,,,[0],1,3.017807647585869,1.1671386862484319
adult_one_hot,SVM,True,True,VAE,88,0.4,0,,0.941,0.266,[0],1,3.5598784927278757,1.5683338782905283
adult_one_hot,SVM,True,True,VAE,88,0.4,0,0,,,[0],1,3.5598784927278757,1.5683338782905283
adult_one_hot,SVM,True,True,VAE,88,0.5,0,,0.933,0.017,[0],1,4.217348212376237,1.8721568809296285
adult_one_hot,SVM,True,True,VAE,88,0.5,0,0,,,[0],1,4.217348212376237,1.8721568809296285
adult_one_hot,SVM,True,True,VAE,88,0.6,0,,0.946,0.010,[0],1,3.6289745774120092,1.6738448746724963
adult_one_hot,SVM,True,True,VAE,88,0.6,0,0,,,[0],1,3.6289745774120092,1.6738448746724963
adult_one_hot,SVM,True,True,VAE,88,0.7,0,,0.936,0.069,[0],1,4.393346302211285,1.8529760915424982
adult_one_hot,SVM,True,True,VAE,88,0.7,0,0,,,[0],1,4.393346302211285,1.8529760915424982
adult_one_hot,SVM,True,True,VAE,88,0.8,0,,0.922,0.079,[0],1,4.873970735818148,2.002140031158466
adult_one_hot,SVM,True,True,VAE,88,0.8,0,0,,,[0],1,4.873970735818148,2.002140031158466
adult_one_hot,SVM,True,True,VAE,88,0.9,0,,0.906,0.052,[0],1,4.575050251092762,2.0248169672307594
adult_one_hot,SVM,True,True,VAE,88,0.9,0,0,,,[0],1,4.575050251092762,2.0248169672307594
adult_one_hot,SVM,True,True,VAE,88,1.0,0,,0.923,0.016,[0],1,5.530201982706785,2.652970441898955
adult_one_hot,SVM,True,True,VAE,88,1.0,0,0,,,[0],1,5.530201982706785,2.652970441898955
