dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,9,0.01,0,,0.622,0.007,[0],0,0.1246318727498874,0.05562026874971864
adult_one_hot,NN,True,True,CVAE,9,0.01,0,0,,,[0],0,0.1246318727498874,0.05562026874971864
adult_one_hot,NN,True,True,CVAE,9,0.05,0,,0.979,0.008,[0],0,0.309860048815608,0.13967715424933352
adult_one_hot,NN,True,True,CVAE,9,0.05,0,0,,,[0],0,0.309860048815608,0.13967715424933352
adult_one_hot,NN,True,True,CVAE,9,0.1,0,,0.969,0.006,[0],0,0.31538912071846426,0.1549384924516613
adult_one_hot,NN,True,True,CVAE,9,0.1,0,0,,,[0],0,0.31538912071846426,0.1549384924516613
adult_one_hot,NN,True,True,CVAE,9,0.2,0,,0.940,0.010,[0],0,1.001628926023841,0.3765275800685716
adult_one_hot,NN,True,True,CVAE,9,0.2,0,0,,,[0],0,1.001628926023841,0.3765275800685716
adult_one_hot,NN,True,True,CVAE,9,0.3,0,,0.877,0.005,[0],0,1.7125535532832146,0.7130339112489441
adult_one_hot,NN,True,True,CVAE,9,0.3,0,0,,,[0],0,1.7125535532832146,0.7130339112489441
adult_one_hot,NN,True,True,CVAE,9,0.4,0,,0.851,0.004,[0],0,1.260510293301195,0.585769697809369
adult_one_hot,NN,True,True,CVAE,9,0.4,0,0,,,[0],0,1.260510293301195,0.585769697809369
adult_one_hot,NN,True,True,CVAE,9,0.5,0,,0.862,0.005,[0],0,1.7354340674355626,0.7340310726332211
adult_one_hot,NN,True,True,CVAE,9,0.5,0,0,,,[0],0,1.7354340674355626,0.7340310726332211
adult_one_hot,NN,True,True,CVAE,9,0.6,0,,0.819,0.016,[0],0,2.352404841571115,1.0346777779966958
adult_one_hot,NN,True,True,CVAE,9,0.6,0,0,,,[0],0,2.352404841571115,1.0346777779966958
adult_one_hot,NN,True,True,CVAE,9,0.7,0,,0.827,0.006,[0],0,2.8289709612727165,1.0981632020110055
adult_one_hot,NN,True,True,CVAE,9,0.7,0,0,,,[0],0,2.8289709612727165,1.0981632020110055
adult_one_hot,NN,True,True,CVAE,9,0.8,0,,0.824,0.001,[0],0,2.4921864345669746,0.9381680308290636
adult_one_hot,NN,True,True,CVAE,9,0.8,0,0,,,[0],0,2.4921864345669746,0.9381680308290636
adult_one_hot,NN,True,True,CVAE,9,0.9,0,,0.821,0.002,[0],0,2.6288339532911777,1.0647809126842198
adult_one_hot,NN,True,True,CVAE,9,0.9,0,0,,,[0],0,2.6288339532911777,1.0647809126842198
adult_one_hot,NN,True,True,CVAE,9,1.0,0,,0.806,0.002,[0],0,2.2156706731766462,0.8937440979958448
adult_one_hot,NN,True,True,CVAE,9,1.0,0,0,,,[0],0,2.2156706731766462,0.8937440979958448
