dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,86,0.01,0,,0.076,0.036,[1],1
wine,RF,True,True,VAE,86,0.01,0,0,,,[1],1
wine,RF,True,True,VAE,86,0.05,0,,0.345,0.037,[1],1
wine,RF,True,True,VAE,86,0.05,0,0,,,[1],1
wine,RF,True,True,VAE,86,0.1,0,,0.436,0.039,[1],1
wine,RF,True,True,VAE,86,0.1,0,0,,,[1],1
wine,RF,True,True,VAE,86,0.2,0,,0.415,0.037,[1],1
wine,RF,True,True,VAE,86,0.2,0,0,,,[1],1
wine,RF,True,True,VAE,86,0.3,0,,0.466,0.036,[1],1
wine,RF,True,True,VAE,86,0.3,0,0,,,[1],1
wine,RF,True,True,VAE,86,0.4,0,,0.639,0.034,[1],1
wine,RF,True,True,VAE,86,0.4,0,0,,,[1],1
wine,RF,True,True,VAE,86,0.5,0,,0.749,0.039,[1],1
wine,RF,True,True,VAE,86,0.5,0,0,,,[1],1
wine,RF,True,True,VAE,86,0.6,0,,0.777,0.033,[1],1
wine,RF,True,True,VAE,86,0.6,0,0,,,[1],1
wine,RF,True,True,VAE,86,0.7,0,,0.811,0.030,[1],1
wine,RF,True,True,VAE,86,0.7,0,0,,,[1],1
wine,RF,True,True,VAE,86,0.8,0,,0.854,0.000,[1],1
wine,RF,True,True,VAE,86,0.8,0,0,,,[1],1
wine,RF,True,True,VAE,86,0.9,0,,0.880,0.025,[1],1
wine,RF,True,True,VAE,86,0.9,0,0,,,[1],1
wine,RF,True,True,VAE,86,1.0,0,,0.883,0.016,[1],1
wine,RF,True,True,VAE,86,1.0,0,0,,,[1],1
