dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,45,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,45,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,45,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,45,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,45,0.1,0,,0.082,0.000,[1],1,0.02375810407102108,0.009267795617094954
breastcancer,RF,True,True,VAE,45,0.1,0,0,,,[1],1,0.02375810407102108,0.009267795617094954
breastcancer,RF,True,True,VAE,45,0.2,0,,0.534,0.001,[1],1,2.945608027279377,1.1896864879825664
breastcancer,RF,True,True,VAE,45,0.2,0,0,,,[1],1,2.945608027279377,1.1896864879825664
breastcancer,RF,True,True,VAE,45,0.3,0,,0.828,0.000,[1],1,5.490229554474354,2.134992706348239
breastcancer,RF,True,True,VAE,45,0.3,0,0,,,[1],1,5.490229554474354,2.134992706348239
breastcancer,RF,True,True,VAE,45,0.4,0,,0.862,0.000,[1],1,4.962142056785524,2.367885725468815
breastcancer,RF,True,True,VAE,45,0.4,0,0,,,[1],1,4.962142056785524,2.367885725468815
breastcancer,RF,True,True,VAE,45,0.5,0,,0.892,0.000,[1],1,5.884954631328583,2.6800889832259287
breastcancer,RF,True,True,VAE,45,0.5,0,0,,,[1],1,5.884954631328583,2.6800889832259287
breastcancer,RF,True,True,VAE,45,0.6,0,,0.903,0.248,[1],1,6.2428175657987595,2.464510134147673
breastcancer,RF,True,True,VAE,45,0.6,0,0,,,[1],1,6.2428175657987595,2.464510134147673
breastcancer,RF,True,True,VAE,45,0.7,0,,0.910,0.501,[1],1,6.3478556126356125,2.6195638588393777
breastcancer,RF,True,True,VAE,45,0.7,0,0,,,[1],1,6.3478556126356125,2.6195638588393777
breastcancer,RF,True,True,VAE,45,0.8,0,,0.921,0.001,[1],1,6.380881793797016,2.6538724762632704
breastcancer,RF,True,True,VAE,45,0.8,0,0,,,[1],1,6.380881793797016,2.6538724762632704
breastcancer,RF,True,True,VAE,45,0.9,0,,0.924,0.001,[1],1,6.267488613724709,2.5712625768434734
breastcancer,RF,True,True,VAE,45,0.9,0,0,,,[1],1,6.267488613724709,2.5712625768434734
breastcancer,RF,True,True,VAE,45,1.0,0,,0.925,0.001,[1],1,6.451626241207123,2.351257699216332
breastcancer,RF,True,True,VAE,45,1.0,0,0,,,[1],1,6.451626241207123,2.351257699216332
