dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,77,0.01,0,,0.892,0.097,[1],0,2.89349034242332,1.0342699508682685
breastcancer,RF,True,True,VAE,77,0.01,0,0,,,[1],0,2.89349034242332,1.0342699508682685
breastcancer,RF,True,True,VAE,77,0.05,0,,0.885,0.076,[1],0,4.300280258059502,1.5293082364977342
breastcancer,RF,True,True,VAE,77,0.05,0,0,,,[1],0,4.300280258059502,1.5293082364977342
breastcancer,RF,True,True,VAE,77,0.1,0,,0.879,0.001,[1],0,5.14035452157259,1.9016785905268447
breastcancer,RF,True,True,VAE,77,0.1,0,0,,,[1],0,5.14035452157259,1.9016785905268447
breastcancer,RF,True,True,VAE,77,0.2,0,,0.868,0.015,[1],0,5.957034103572369,2.5373407098261067
breastcancer,RF,True,True,VAE,77,0.2,0,0,,,[1],0,5.957034103572369,2.5373407098261067
breastcancer,RF,True,True,VAE,77,0.3,0,,0.890,0.291,[1],0,8.448099955916405,3.279852744444797
breastcancer,RF,True,True,VAE,77,0.3,0,0,,,[1],0,8.448099955916405,3.279852744444797
breastcancer,RF,True,True,VAE,77,0.4,0,,0.895,0.371,[1],0,8.265776105225086,3.190665504109356
breastcancer,RF,True,True,VAE,77,0.4,0,0,,,[1],0,8.265776105225086,3.190665504109356
breastcancer,RF,True,True,VAE,77,0.5,0,,0.906,0.094,[1],0,8.526816099882126,3.2649149765616134
breastcancer,RF,True,True,VAE,77,0.5,0,0,,,[1],0,8.526816099882126,3.2649149765616134
breastcancer,RF,True,True,VAE,77,0.6,0,,0.907,0.150,[1],0,6.699225064367056,2.4858908913657825
breastcancer,RF,True,True,VAE,77,0.6,0,0,,,[1],0,6.699225064367056,2.4858908913657825
breastcancer,RF,True,True,VAE,77,0.7,0,,0.919,0.076,[1],0,7.849110350012779,3.143916852514252
breastcancer,RF,True,True,VAE,77,0.7,0,0,,,[1],0,7.849110350012779,3.143916852514252
breastcancer,RF,True,True,VAE,77,0.8,0,,0.896,0.029,[1],0,5.147134527564049,1.8079194260878342
breastcancer,RF,True,True,VAE,77,0.8,0,0,,,[1],0,5.147134527564049,1.8079194260878342
breastcancer,RF,True,True,VAE,77,0.9,0,,0.906,0.066,[1],0,6.091619948390871,2.1697122834147113
breastcancer,RF,True,True,VAE,77,0.9,0,0,,,[1],0,6.091619948390871,2.1697122834147113
breastcancer,RF,True,True,VAE,77,1.0,0,,0.916,0.063,[1],0,4.164008741732687,1.6953912756015392
breastcancer,RF,True,True,VAE,77,1.0,0,0,,,[1],0,4.164008741732687,1.6953912756015392
