dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,59,0.01,0,,0.657,0.000,[1],1,0.00025189654479618184,8.201545818560281e-05
breastcancer,NN,True,True,CVAE,59,0.01,0,0,,,[1],1,0.00025189654479618184,8.201545818560281e-05
breastcancer,NN,True,True,CVAE,59,0.05,0,,0.983,0.000,[1],1,0.0005903503370063845,0.0001895510310260198
breastcancer,NN,True,True,CVAE,59,0.05,0,0,,,[1],1,0.0005903503370063845,0.0001895510310260198
breastcancer,NN,True,True,CVAE,59,0.1,0,,0.946,0.000,[1],1,0.0006500037543446524,0.00022896940540799153
breastcancer,NN,True,True,CVAE,59,0.1,0,0,,,[1],1,0.0006500037543446524,0.00022896940540799153
breastcancer,NN,True,True,CVAE,59,0.2,0,,0.902,0.000,[1],1,0.0020768579979630886,0.0007770306148855893
breastcancer,NN,True,True,CVAE,59,0.2,0,0,,,[1],1,0.0020768579979630886,0.0007770306148855893
breastcancer,NN,True,True,CVAE,59,0.3,0,,0.773,0.000,[1],1,0.003898873363596067,0.0016930527669542686
breastcancer,NN,True,True,CVAE,59,0.3,0,0,,,[1],1,0.003898873363596067,0.0016930527669542686
breastcancer,NN,True,True,CVAE,59,0.4,0,,0.501,0.000,[1],1,0.007953604159411043,0.0027641123097555766
breastcancer,NN,True,True,CVAE,59,0.4,0,0,,,[1],1,0.007953604159411043,0.0027641123097555766
breastcancer,NN,True,True,CVAE,59,0.5,0,,0.477,0.000,[1],1,0.015512828715145588,0.005524604732093078
breastcancer,NN,True,True,CVAE,59,0.5,0,0,,,[1],1,0.015512828715145588,0.005524604732093078
breastcancer,NN,True,True,CVAE,59,0.6,0,,0.300,0.000,[1],1,0.19073870964348316,0.08030403152725493
breastcancer,NN,True,True,CVAE,59,0.6,0,0,,,[1],1,0.19073870964348316,0.08030403152725493
breastcancer,NN,True,True,CVAE,59,0.7,0,,0.286,0.000,[1],1,0.20575158577412367,0.09386139781279926
breastcancer,NN,True,True,CVAE,59,0.7,0,0,,,[1],1,0.20575158577412367,0.09386139781279926
breastcancer,NN,True,True,CVAE,59,0.8,0,,0.638,0.000,[1],1,0.8211409328505397,0.30262242872106465
breastcancer,NN,True,True,CVAE,59,0.8,0,0,,,[1],1,0.8211409328505397,0.30262242872106465
breastcancer,NN,True,True,CVAE,59,0.9,0,,0.747,0.000,[1],1,1.0734797548502684,0.4447431712940735
breastcancer,NN,True,True,CVAE,59,0.9,0,0,,,[1],1,1.0734797548502684,0.4447431712940735
breastcancer,NN,True,True,CVAE,59,1.0,0,,0.735,0.000,[1],1,1.0186831504106522,0.3961891237896295
breastcancer,NN,True,True,CVAE,59,1.0,0,0,,,[1],1,1.0186831504106522,0.3961891237896295
