dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,23,0.01,0,,0.857,0.006,[1],0
wine,SVM,True,True,VAE,23,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,23,0.05,0,,0.998,0.006,[1],0
wine,SVM,True,True,VAE,23,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,23,0.1,0,,0.998,0.005,[1],0
wine,SVM,True,True,VAE,23,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,23,0.2,0,,0.998,0.000,[1],0
wine,SVM,True,True,VAE,23,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,23,0.3,0,,0.998,0.015,[1],0
wine,SVM,True,True,VAE,23,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,23,0.4,0,,0.996,0.031,[1],0
wine,SVM,True,True,VAE,23,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,23,0.5,0,,0.995,0.000,[1],0
wine,SVM,True,True,VAE,23,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,23,0.6,0,,0.994,0.010,[1],0
wine,SVM,True,True,VAE,23,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,23,0.7,0,,0.994,0.002,[1],0
wine,SVM,True,True,VAE,23,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,23,0.8,0,,0.993,0.053,[1],0
wine,SVM,True,True,VAE,23,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,23,0.9,0,,0.993,0.126,[1],0
wine,SVM,True,True,VAE,23,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,23,1.0,0,,0.992,0.046,[1],0
wine,SVM,True,True,VAE,23,1.0,0,0,,,[1],0
