dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,20,0.01,0,,0.961,0.117,[1],0,4.267462491989136,1.5166813846603764
breastcancer,NN,True,True,VAE,20,0.01,0,0,,,[1],0,4.267462491989136,1.5166813846603764
breastcancer,NN,True,True,VAE,20,0.05,0,,0.971,0.077,[1],0,5.225373148918152,2.1519842530909776
breastcancer,NN,True,True,VAE,20,0.05,0,0,,,[1],0,5.225373148918152,2.1519842530909776
breastcancer,NN,True,True,VAE,20,0.1,0,,0.917,0.114,[1],0,4.165713156573474,1.8664521146070365
breastcancer,NN,True,True,VAE,20,0.1,0,0,,,[1],0,4.165713156573474,1.8664521146070365
breastcancer,NN,True,True,VAE,20,0.2,0,,0.877,0.102,[1],0,7.539044559001923,2.7519741310903876
breastcancer,NN,True,True,VAE,20,0.2,0,0,,,[1],0,7.539044559001923,2.7519741310903876
breastcancer,NN,True,True,VAE,20,0.3,0,,0.871,0.004,[1],0,8.31697341054678,3.5318206199257953
breastcancer,NN,True,True,VAE,20,0.3,0,0,,,[1],0,8.31697341054678,3.5318206199257953
breastcancer,NN,True,True,VAE,20,0.4,0,,0.843,0.014,[1],0,7.472826898097992,2.838118616602632
breastcancer,NN,True,True,VAE,20,0.4,0,0,,,[1],0,7.472826898097992,2.838118616602632
breastcancer,NN,True,True,VAE,20,0.5,0,,0.894,0.254,[1],0,7.205160109326243,2.768913049760203
breastcancer,NN,True,True,VAE,20,0.5,0,0,,,[1],0,7.205160109326243,2.768913049760203
breastcancer,NN,True,True,VAE,20,0.6,0,,0.889,0.053,[1],0,6.4193615317344666,2.6653207273270936
breastcancer,NN,True,True,VAE,20,0.6,0,0,,,[1],0,6.4193615317344666,2.6653207273270936
breastcancer,NN,True,True,VAE,20,0.7,0,,0.900,0.012,[1],0,7.508925139904022,2.8013079016710525
breastcancer,NN,True,True,VAE,20,0.7,0,0,,,[1],0,7.508925139904022,2.8013079016710525
breastcancer,NN,True,True,VAE,20,0.8,0,,0.887,0.268,[1],0,5.1770352609455585,1.8927442438782875
breastcancer,NN,True,True,VAE,20,0.8,0,0,,,[1],0,5.1770352609455585,1.8927442438782875
breastcancer,NN,True,True,VAE,20,0.9,0,,0.902,0.612,[1],0,7.221768488176167,2.732586954240129
breastcancer,NN,True,True,VAE,20,0.9,0,0,,,[1],0,7.221768488176167,2.732586954240129
breastcancer,NN,True,True,VAE,20,1.0,0,,0.903,0.402,[1],0,6.922069393098354,2.561227796453818
breastcancer,NN,True,True,VAE,20,1.0,0,0,,,[1],0,6.922069393098354,2.561227796453818
