dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,8,0.01,0,,0.169,0.001,[0],1,0.07035978988278657,0.028582528799308275
credit_one_hot,NN,True,True,CVAE,8,0.01,0,0,,,[0],1,0.07035978988278657,0.028582528799308275
credit_one_hot,NN,True,True,CVAE,8,0.05,0,,0.904,0.000,[0],1,0.5801530629396439,0.2286732116908668
credit_one_hot,NN,True,True,CVAE,8,0.05,0,0,,,[0],1,0.5801530629396439,0.2286732116908668
credit_one_hot,NN,True,True,CVAE,8,0.1,0,,0.944,0.001,[0],1,0.870190589223057,0.386667882273357
credit_one_hot,NN,True,True,CVAE,8,0.1,0,0,,,[0],1,0.870190589223057,0.386667882273357
credit_one_hot,NN,True,True,CVAE,8,0.2,0,,0.943,0.002,[0],1,1.0202608853578568,0.44283682732340196
credit_one_hot,NN,True,True,CVAE,8,0.2,0,0,,,[0],1,1.0202608853578568,0.44283682732340196
credit_one_hot,NN,True,True,CVAE,8,0.3,0,,0.932,0.007,[0],1,1.3041004622355103,0.5177565106821534
credit_one_hot,NN,True,True,CVAE,8,0.3,0,0,,,[0],1,1.3041004622355103,0.5177565106821534
credit_one_hot,NN,True,True,CVAE,8,0.4,0,,0.931,0.002,[0],1,1.7891983687877655,0.7093547105156753
credit_one_hot,NN,True,True,CVAE,8,0.4,0,0,,,[0],1,1.7891983687877655,0.7093547105156753
credit_one_hot,NN,True,True,CVAE,8,0.5,0,,0.936,0.005,[0],1,2.089784812182188,0.852386227247332
credit_one_hot,NN,True,True,CVAE,8,0.5,0,0,,,[0],1,2.089784812182188,0.852386227247332
credit_one_hot,NN,True,True,CVAE,8,0.6,0,,0.933,0.006,[0],1,2.346620903350413,0.9718186859540585
credit_one_hot,NN,True,True,CVAE,8,0.6,0,0,,,[0],1,2.346620903350413,0.9718186859540585
credit_one_hot,NN,True,True,CVAE,8,0.7,0,,0.931,0.001,[0],1,2.520636930130422,1.060431574870953
credit_one_hot,NN,True,True,CVAE,8,0.7,0,0,,,[0],1,2.520636930130422,1.060431574870953
credit_one_hot,NN,True,True,CVAE,8,0.8,0,,0.930,0.011,[0],1,2.689509483985603,1.1330382916286221
credit_one_hot,NN,True,True,CVAE,8,0.8,0,0,,,[0],1,2.689509483985603,1.1330382916286221
credit_one_hot,NN,True,True,CVAE,8,0.9,0,,0.929,0.001,[0],1,2.7168136599939317,1.1664948787359295
credit_one_hot,NN,True,True,CVAE,8,0.9,0,0,,,[0],1,2.7168136599939317,1.1664948787359295
credit_one_hot,NN,True,True,CVAE,8,1.0,0,,0.927,0.013,[0],1,2.845632270909846,1.217007795580852
credit_one_hot,NN,True,True,CVAE,8,1.0,0,0,,,[0],1,2.845632270909846,1.217007795580852
