dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,22,0.01,0,,0.000,0.007,[1],1,4.773193298945877e-11,1.823852912646965e-11
credit_one_hot,RF,True,True,VAE,22,0.01,0,0,,,[1],1,4.773193298945877e-11,1.823852912646965e-11
credit_one_hot,RF,True,True,VAE,22,0.05,0,,0.200,0.007,[1],1,0.10059151018504053,0.044701219200574675
credit_one_hot,RF,True,True,VAE,22,0.05,0,0,,,[1],1,0.10059151018504053,0.044701219200574675
credit_one_hot,RF,True,True,VAE,22,0.1,0,,0.126,0.007,[1],1,0.11353786825202405,0.04695372226260117
credit_one_hot,RF,True,True,VAE,22,0.1,0,0,,,[1],1,0.11353786825202405,0.04695372226260117
credit_one_hot,RF,True,True,VAE,22,0.2,0,,0.260,0.004,[1],1,2.6506506372243166,0.953024718052256
credit_one_hot,RF,True,True,VAE,22,0.2,0,0,,,[1],1,2.6506506372243166,0.953024718052256
credit_one_hot,RF,True,True,VAE,22,0.3,0,,0.534,0.006,[1],1,5.73519950080663,2.354926423248855
credit_one_hot,RF,True,True,VAE,22,0.3,0,0,,,[1],1,5.73519950080663,2.354926423248855
credit_one_hot,RF,True,True,VAE,22,0.4,0,,0.640,0.018,[1],1,5.361562257632613,2.2598966965670755
credit_one_hot,RF,True,True,VAE,22,0.4,0,0,,,[1],1,5.361562257632613,2.2598966965670755
credit_one_hot,RF,True,True,VAE,22,0.5,0,,0.678,0.000,[1],1,6.025724955135956,2.3792255684203916
credit_one_hot,RF,True,True,VAE,22,0.5,0,0,,,[1],1,6.025724955135956,2.3792255684203916
credit_one_hot,RF,True,True,VAE,22,0.6,0,,0.710,0.034,[1],1,4.268705226480961,1.6255025969693637
credit_one_hot,RF,True,True,VAE,22,0.6,0,0,,,[1],1,4.268705226480961,1.6255025969693637
credit_one_hot,RF,True,True,VAE,22,0.7,0,,0.740,0.223,[1],1,6.361126750707626,2.4536377275445918
credit_one_hot,RF,True,True,VAE,22,0.7,0,0,,,[1],1,6.361126750707626,2.4536377275445918
credit_one_hot,RF,True,True,VAE,22,0.8,0,,0.755,0.001,[1],1,5.178296715021133,1.9420080158064574
credit_one_hot,RF,True,True,VAE,22,0.8,0,0,,,[1],1,5.178296715021133,1.9420080158064574
credit_one_hot,RF,True,True,VAE,22,0.9,0,,0.770,0.010,[1],1,5.1449053371325135,2.125563009548154
credit_one_hot,RF,True,True,VAE,22,0.9,0,0,,,[1],1,5.1449053371325135,2.125563009548154
credit_one_hot,RF,True,True,VAE,22,1.0,0,,0.778,0.008,[1],1,5.798589430749416,2.2381368725573343
credit_one_hot,RF,True,True,VAE,22,1.0,0,0,,,[1],1,5.798589430749416,2.2381368725573343
