dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,36,0.01,0,,0.518,0.002,[0],0,0.4219676414504647,0.15163456559511654
breastcancer,RF,True,True,CVAE,36,0.01,0,0,,,[0],0,0.4219676414504647,0.15163456559511654
breastcancer,RF,True,True,CVAE,36,0.05,0,,0.852,0.009,[0],0,1.5451485086232424,0.5959446975470253
breastcancer,RF,True,True,CVAE,36,0.05,0,0,,,[0],0,1.5451485086232424,0.5959446975470253
breastcancer,RF,True,True,CVAE,36,0.1,0,,0.831,0.000,[0],0,4.291616944014095,1.7041541339613
breastcancer,RF,True,True,CVAE,36,0.1,0,0,,,[0],0,4.291616944014095,1.7041541339613
breastcancer,RF,True,True,CVAE,36,0.2,0,,0.882,0.008,[0],0,6.599461555480957,2.366714590039715
breastcancer,RF,True,True,CVAE,36,0.2,0,0,,,[0],0,6.599461555480957,2.366714590039715
breastcancer,RF,True,True,CVAE,36,0.3,0,,0.901,0.014,[0],0,3.998835664242506,1.5699031008604525
breastcancer,RF,True,True,CVAE,36,0.3,0,0,,,[0],0,3.998835664242506,1.5699031008604525
breastcancer,RF,True,True,CVAE,36,0.4,0,,0.895,0.037,[0],0,4.215250514447689,1.964561102448121
breastcancer,RF,True,True,CVAE,36,0.4,0,0,,,[0],0,4.215250514447689,1.964561102448121
breastcancer,RF,True,True,CVAE,36,0.5,0,,0.916,0.036,[0],0,3.3077273117378354,1.2654822974920514
breastcancer,RF,True,True,CVAE,36,0.5,0,0,,,[0],0,3.3077273117378354,1.2654822974920514
breastcancer,RF,True,True,CVAE,36,0.6,0,,0.916,0.241,[0],0,2.637208580970764,0.978658593624397
breastcancer,RF,True,True,CVAE,36,0.6,0,0,,,[0],0,2.637208580970764,0.978658593624397
breastcancer,RF,True,True,CVAE,36,0.7,0,,0.906,0.198,[0],0,1.9350848328322172,0.7203757515134556
breastcancer,RF,True,True,CVAE,36,0.7,0,0,,,[0],0,1.9350848328322172,0.7203757515134556
breastcancer,RF,True,True,CVAE,36,0.8,0,,0.915,0.053,[0],0,4.326401099562645,1.4930856396295689
breastcancer,RF,True,True,CVAE,36,0.8,0,0,,,[0],0,4.326401099562645,1.4930856396295689
breastcancer,RF,True,True,CVAE,36,0.9,0,,0.894,0.076,[0],0,4.19463687390089,1.9268320346345795
breastcancer,RF,True,True,CVAE,36,0.9,0,0,,,[0],0,4.19463687390089,1.9268320346345795
breastcancer,RF,True,True,CVAE,36,1.0,0,,0.922,0.001,[0],0,2.870830677449703,1.1182311985510833
breastcancer,RF,True,True,CVAE,36,1.0,0,0,,,[0],0,2.870830677449703,1.1182311985510833
