dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,4,0.01,0,,0.211,0.001,[1],1,0.11765783606097102,0.03930956151341393
credit_one_hot,SVM,True,True,VAE,4,0.01,0,0,,,[1],1,0.11765783606097102,0.03930956151341393
credit_one_hot,SVM,True,True,VAE,4,0.05,0,,0.961,0.000,[1],1,0.6770837493240833,0.22936857040972625
credit_one_hot,SVM,True,True,VAE,4,0.05,0,0,,,[1],1,0.6770837493240833,0.22936857040972625
credit_one_hot,SVM,True,True,VAE,4,0.1,0,,0.985,0.001,[1],1,0.7696436694823205,0.29015123762607464
credit_one_hot,SVM,True,True,VAE,4,0.1,0,0,,,[1],1,0.7696436694823205,0.29015123762607464
credit_one_hot,SVM,True,True,VAE,4,0.2,0,,0.969,0.000,[1],1,0.8712034756317735,0.3608806040627215
credit_one_hot,SVM,True,True,VAE,4,0.2,0,0,,,[1],1,0.8712034756317735,0.3608806040627215
credit_one_hot,SVM,True,True,VAE,4,0.3,0,,0.974,0.001,[1],1,1.4206030946224928,0.5550620307718819
credit_one_hot,SVM,True,True,VAE,4,0.3,0,0,,,[1],1,1.4206030946224928,0.5550620307718819
credit_one_hot,SVM,True,True,VAE,4,0.4,0,,0.971,0.000,[1],1,2.0333738178014755,0.9153455799686704
credit_one_hot,SVM,True,True,VAE,4,0.4,0,0,,,[1],1,2.0333738178014755,0.9153455799686704
credit_one_hot,SVM,True,True,VAE,4,0.5,0,,0.974,0.002,[1],1,2.21535505738575,0.9484160214355849
credit_one_hot,SVM,True,True,VAE,4,0.5,0,0,,,[1],1,2.21535505738575,0.9484160214355849
credit_one_hot,SVM,True,True,VAE,4,0.6,0,,0.974,0.107,[1],1,2.275705757550895,1.0077646979509254
credit_one_hot,SVM,True,True,VAE,4,0.6,0,0,,,[1],1,2.275705757550895,1.0077646979509254
credit_one_hot,SVM,True,True,VAE,4,0.7,0,,0.974,0.025,[1],1,2.3637791853398085,0.9804694726214528
credit_one_hot,SVM,True,True,VAE,4,0.7,0,0,,,[1],1,2.3637791853398085,0.9804694726214528
credit_one_hot,SVM,True,True,VAE,4,0.8,0,,0.973,0.001,[1],1,2.4159138342365623,1.0161535030116526
credit_one_hot,SVM,True,True,VAE,4,0.8,0,0,,,[1],1,2.4159138342365623,1.0161535030116526
credit_one_hot,SVM,True,True,VAE,4,0.9,0,,0.974,0.000,[1],1,2.5524685364216566,1.05447840117864
credit_one_hot,SVM,True,True,VAE,4,0.9,0,0,,,[1],1,2.5524685364216566,1.05447840117864
credit_one_hot,SVM,True,True,VAE,4,1.0,0,,0.973,0.003,[1],1,2.5348626412451267,0.9596977586380273
credit_one_hot,SVM,True,True,VAE,4,1.0,0,0,,,[1],1,2.5348626412451267,0.9596977586380273
