dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,30,0.01,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,30,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,30,0.05,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,30,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,30,0.1,0,,1.000,0.000,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,30,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,30,0.2,0,,0.263,0.000,[1],1,0.03237130303932645,0.011604855086083391
breastcancer,RF,True,True,VAE,30,0.2,0,0,,,[1],1,0.03237130303932645,0.011604855086083391
breastcancer,RF,True,True,VAE,30,0.3,0,,0.448,0.000,[1],1,0.9523282714071684,0.3959749763702654
breastcancer,RF,True,True,VAE,30,0.3,0,0,,,[1],1,0.9523282714071684,0.3959749763702654
breastcancer,RF,True,True,VAE,30,0.4,0,,0.732,0.000,[1],1,3.0496115274727345,1.246058733620003
breastcancer,RF,True,True,VAE,30,0.4,0,0,,,[1],1,3.0496115274727345,1.246058733620003
breastcancer,RF,True,True,VAE,30,0.5,0,,0.854,0.000,[1],1,3.8590125925838947,1.6432965491933185
breastcancer,RF,True,True,VAE,30,0.5,0,0,,,[1],1,3.8590125925838947,1.6432965491933185
breastcancer,RF,True,True,VAE,30,0.6,0,,0.867,0.000,[1],1,3.3306699618697166,1.4060198092975635
breastcancer,RF,True,True,VAE,30,0.6,0,0,,,[1],1,3.3306699618697166,1.4060198092975635
breastcancer,RF,True,True,VAE,30,0.7,0,,0.896,0.000,[1],1,4.0492291413247585,1.5784102165787244
breastcancer,RF,True,True,VAE,30,0.7,0,0,,,[1],1,4.0492291413247585,1.5784102165787244
breastcancer,RF,True,True,VAE,30,0.8,0,,0.914,0.000,[1],1,4.100805417634547,1.5668375820943463
breastcancer,RF,True,True,VAE,30,0.8,0,0,,,[1],1,4.100805417634547,1.5668375820943463
breastcancer,RF,True,True,VAE,30,0.9,0,,0.834,0.240,[1],1,4.27963998215273,1.5407568926522404
breastcancer,RF,True,True,VAE,30,0.9,0,0,,,[1],1,4.27963998215273,1.5407568926522404
breastcancer,RF,True,True,VAE,30,1.0,0,,0.895,0.221,[1],1,3.2913452964276075,1.525598725955347
breastcancer,RF,True,True,VAE,30,1.0,0,0,,,[1],1,3.2913452964276075,1.525598725955347
