dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,39,0.01,0,,0.746,0.019,[0],0
wine,RF,True,True,VAE,39,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,39,0.05,0,,0.720,0.020,[0],0
wine,RF,True,True,VAE,39,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,39,0.1,0,,0.611,0.022,[0],0
wine,RF,True,True,VAE,39,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,39,0.2,0,,0.628,0.023,[0],0
wine,RF,True,True,VAE,39,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,39,0.3,0,,0.752,0.036,[0],0
wine,RF,True,True,VAE,39,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,39,0.4,0,,0.791,0.076,[0],0
wine,RF,True,True,VAE,39,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,39,0.5,0,,0.816,0.024,[0],0
wine,RF,True,True,VAE,39,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,39,0.6,0,,0.820,0.022,[0],0
wine,RF,True,True,VAE,39,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,39,0.7,0,,0.837,0.133,[0],0
wine,RF,True,True,VAE,39,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,39,0.8,0,,0.842,0.024,[0],0
wine,RF,True,True,VAE,39,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,39,0.9,0,,0.842,0.023,[0],0
wine,RF,True,True,VAE,39,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,39,1.0,0,,0.845,0.061,[0],0
wine,RF,True,True,VAE,39,1.0,0,0,,,[0],0
