dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,83,0.01,0,,0.504,0.004,[1],2
wine,NN,True,True,CVAE,83,0.01,0,0,,,[1],2
wine,NN,True,True,CVAE,83,0.05,0,,0.986,0.004,[1],2
wine,NN,True,True,CVAE,83,0.05,0,0,,,[1],2
wine,NN,True,True,CVAE,83,0.1,0,,0.973,0.004,[1],2
wine,NN,True,True,CVAE,83,0.1,0,0,,,[1],2
wine,NN,True,True,CVAE,83,0.2,0,,0.972,0.003,[1],2
wine,NN,True,True,CVAE,83,0.2,0,0,,,[1],2
wine,NN,True,True,CVAE,83,0.3,0,,0.977,0.005,[1],2
wine,NN,True,True,CVAE,83,0.3,0,0,,,[1],2
wine,NN,True,True,CVAE,83,0.4,0,,0.967,0.009,[1],2
wine,NN,True,True,CVAE,83,0.4,0,0,,,[1],2
wine,NN,True,True,CVAE,83,0.5,0,,0.948,0.007,[1],2
wine,NN,True,True,CVAE,83,0.5,0,0,,,[1],2
wine,NN,True,True,CVAE,83,0.6,0,,0.941,0.003,[1],2
wine,NN,True,True,CVAE,83,0.6,0,0,,,[1],2
wine,NN,True,True,CVAE,83,0.7,0,,0.935,0.000,[1],2
wine,NN,True,True,CVAE,83,0.7,0,0,,,[1],2
wine,NN,True,True,CVAE,83,0.8,0,,0.921,0.074,[1],2
wine,NN,True,True,CVAE,83,0.8,0,0,,,[1],2
wine,NN,True,True,CVAE,83,0.9,0,,0.916,0.010,[1],2
wine,NN,True,True,CVAE,83,0.9,0,0,,,[1],2
wine,NN,True,True,CVAE,83,1.0,0,,0.914,0.001,[1],2
wine,NN,True,True,CVAE,83,1.0,0,0,,,[1],2
