dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,7,0.01,0,,0.983,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.01,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,0.05,0,,0.936,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.05,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,0.1,0,,0.940,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.1,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,0.2,0,,0.916,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.2,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,0.3,0,,0.870,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.3,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,0.4,0,,0.588,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.4,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,0.5,0,,0.566,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.5,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,0.6,0,,0.747,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.6,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,0.7,0,,0.817,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.7,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,0.8,0,,0.862,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.8,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,0.9,0,,0.897,0.000,[2],2
MNIST,NN,True,True,CVAE,7,0.9,0,0,,,[2],2
MNIST,NN,True,True,CVAE,7,1.0,0,,0.890,0.000,[2],2
MNIST,NN,True,True,CVAE,7,1.0,0,0,,,[2],2
