dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,39,0.01,0,,-13.746,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,0.05,0,,0.712,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,0.1,0,,0.987,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,0.2,0,,0.954,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,0.3,0,,0.337,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,0.4,0,,0.635,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,0.5,0,,0.827,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,0.6,0,,0.865,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,0.7,0,,0.883,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,0.8,0,,0.908,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,0.9,0,,0.920,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,39,1.0,0,,0.934,0.000,[6],6
MNIST,SVM,True,True,CVAE,39,1.0,0,0,,,[6],6
