dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,1,0.01,0,,0.986,0.000,[4],4
MNIST,SVM,True,True,CVAE,1,0.01,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,0.05,0,,0.960,0.000,[4],4
MNIST,SVM,True,True,CVAE,1,0.05,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,0.1,0,,0.888,0.000,[4],4
MNIST,SVM,True,True,CVAE,1,0.1,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,0.2,0,,0.647,0.000,[4],4
MNIST,SVM,True,True,CVAE,1,0.2,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,0.3,0,,0.896,0.000,[4],4
MNIST,SVM,True,True,CVAE,1,0.3,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,0.4,0,,0.922,0.004,[4],4
MNIST,SVM,True,True,CVAE,1,0.4,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,0.5,0,,0.935,0.000,[4],4
MNIST,SVM,True,True,CVAE,1,0.5,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,0.6,0,,0.944,0.000,[4],4
MNIST,SVM,True,True,CVAE,1,0.6,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,0.7,0,,0.953,0.602,[4],4
MNIST,SVM,True,True,CVAE,1,0.7,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,0.8,0,,0.955,0.000,[4],4
MNIST,SVM,True,True,CVAE,1,0.8,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,0.9,0,,0.960,0.000,[4],4
MNIST,SVM,True,True,CVAE,1,0.9,0,0,,,[4],4
MNIST,SVM,True,True,CVAE,1,1.0,0,,0.959,0.307,[4],4
MNIST,SVM,True,True,CVAE,1,1.0,0,0,,,[4],4
