dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,35,0.01,0,,0.862,0.001,[5],5
MNIST,NN,True,True,VAE,35,0.01,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,0.05,0,,0.896,0.002,[5],5
MNIST,NN,True,True,VAE,35,0.05,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,0.1,0,,0.884,0.002,[5],5
MNIST,NN,True,True,VAE,35,0.1,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,0.2,0,,0.875,0.004,[5],5
MNIST,NN,True,True,VAE,35,0.2,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,0.3,0,,0.882,0.710,[5],5
MNIST,NN,True,True,VAE,35,0.3,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,0.4,0,,0.882,0.676,[5],5
MNIST,NN,True,True,VAE,35,0.4,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,0.5,0,,0.881,0.452,[5],5
MNIST,NN,True,True,VAE,35,0.5,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,0.6,0,,0.882,0.541,[5],5
MNIST,NN,True,True,VAE,35,0.6,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,0.7,0,,0.876,0.427,[5],5
MNIST,NN,True,True,VAE,35,0.7,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,0.8,0,,0.876,0.587,[5],5
MNIST,NN,True,True,VAE,35,0.8,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,0.9,0,,0.875,0.074,[5],5
MNIST,NN,True,True,VAE,35,0.9,0,0,,,[5],5
MNIST,NN,True,True,VAE,35,1.0,0,,0.874,0.045,[5],5
MNIST,NN,True,True,VAE,35,1.0,0,0,,,[5],5
