dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,46,0.01,0,,0.996,0.090,[2],2
MNIST,CNN,True,True,CVAE,46,0.01,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,0.05,0,,0.997,0.159,[2],2
MNIST,CNN,True,True,CVAE,46,0.05,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,0.1,0,,0.998,0.056,[2],2
MNIST,CNN,True,True,CVAE,46,0.1,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,0.2,0,,0.997,0.096,[2],2
MNIST,CNN,True,True,CVAE,46,0.2,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,0.3,0,,0.996,0.005,[2],2
MNIST,CNN,True,True,CVAE,46,0.3,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,0.4,0,,0.996,0.002,[2],2
MNIST,CNN,True,True,CVAE,46,0.4,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,0.5,0,,0.995,0.059,[2],2
MNIST,CNN,True,True,CVAE,46,0.5,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,0.6,0,,0.994,0.197,[2],2
MNIST,CNN,True,True,CVAE,46,0.6,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,0.7,0,,0.993,0.488,[2],2
MNIST,CNN,True,True,CVAE,46,0.7,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,0.8,0,,0.992,0.011,[2],2
MNIST,CNN,True,True,CVAE,46,0.8,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,0.9,0,,0.990,0.460,[2],2
MNIST,CNN,True,True,CVAE,46,0.9,0,0,,,[2],2
MNIST,CNN,True,True,CVAE,46,1.0,0,,0.988,0.469,[2],2
MNIST,CNN,True,True,CVAE,46,1.0,0,0,,,[2],2
