dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,88,0.01,0,,0.992,0.384,[8],8
MNIST,CNN,True,True,CVAE,88,0.01,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,0.05,0,,0.997,0.417,[8],8
MNIST,CNN,True,True,CVAE,88,0.05,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,0.1,0,,0.996,0.403,[8],8
MNIST,CNN,True,True,CVAE,88,0.1,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,0.2,0,,0.991,0.404,[8],8
MNIST,CNN,True,True,CVAE,88,0.2,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,0.3,0,,0.979,0.493,[8],8
MNIST,CNN,True,True,CVAE,88,0.3,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,0.4,0,,0.974,0.390,[8],8
MNIST,CNN,True,True,CVAE,88,0.4,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,0.5,0,,0.968,0.491,[8],8
MNIST,CNN,True,True,CVAE,88,0.5,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,0.6,0,,0.964,0.444,[8],8
MNIST,CNN,True,True,CVAE,88,0.6,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,0.7,0,,0.960,0.449,[8],8
MNIST,CNN,True,True,CVAE,88,0.7,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,0.8,0,,0.955,0.469,[8],8
MNIST,CNN,True,True,CVAE,88,0.8,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,0.9,0,,0.953,0.488,[8],8
MNIST,CNN,True,True,CVAE,88,0.9,0,0,,,[8],8
MNIST,CNN,True,True,CVAE,88,1.0,0,,0.949,0.504,[8],8
MNIST,CNN,True,True,CVAE,88,1.0,0,0,,,[8],8
