dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,0,0.01,0,,0.619,0.004,[0],2
wine,NN,True,True,CVAE,0,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,0,0.05,0,,0.906,0.004,[0],2
wine,NN,True,True,CVAE,0,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,0,0.1,0,,0.682,0.004,[0],2
wine,NN,True,True,CVAE,0,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,0,0.2,0,,0.864,0.004,[0],2
wine,NN,True,True,CVAE,0,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,0,0.3,0,,0.907,0.004,[0],2
wine,NN,True,True,CVAE,0,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,0,0.4,0,,0.921,0.003,[0],2
wine,NN,True,True,CVAE,0,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,0,0.5,0,,0.910,0.003,[0],2
wine,NN,True,True,CVAE,0,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,0,0.6,0,,0.890,0.002,[0],2
wine,NN,True,True,CVAE,0,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,0,0.7,0,,0.867,0.008,[0],2
wine,NN,True,True,CVAE,0,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,0,0.8,0,,0.865,0.004,[0],2
wine,NN,True,True,CVAE,0,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,0,0.9,0,,0.858,0.003,[0],2
wine,NN,True,True,CVAE,0,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,0,1.0,0,,0.823,0.001,[0],2
wine,NN,True,True,CVAE,0,1.0,0,0,,,[0],2
