dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,25,0.01,0,,0.544,0.212,[3],3
MNIST,RF,True,True,VAE,25,0.01,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,0.05,0,,0.771,0.202,[3],3
MNIST,RF,True,True,VAE,25,0.05,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,0.1,0,,0.895,0.239,[3],3
MNIST,RF,True,True,VAE,25,0.1,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,0.2,0,,0.937,0.207,[3],3
MNIST,RF,True,True,VAE,25,0.2,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,0.3,0,,0.940,0.225,[3],3
MNIST,RF,True,True,VAE,25,0.3,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,0.4,0,,0.944,0.218,[3],3
MNIST,RF,True,True,VAE,25,0.4,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,0.5,0,,0.951,0.360,[3],3
MNIST,RF,True,True,VAE,25,0.5,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,0.6,0,,0.951,0.376,[3],3
MNIST,RF,True,True,VAE,25,0.6,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,0.7,0,,0.951,0.350,[3],3
MNIST,RF,True,True,VAE,25,0.7,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,0.8,0,,0.952,0.174,[3],3
MNIST,RF,True,True,VAE,25,0.8,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,0.9,0,,0.948,0.429,[3],3
MNIST,RF,True,True,VAE,25,0.9,0,0,,,[3],3
MNIST,RF,True,True,VAE,25,1.0,0,,0.949,0.393,[3],3
MNIST,RF,True,True,VAE,25,1.0,0,0,,,[3],3
