dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,88,0.01,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,88,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,88,0.05,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,88,0.05,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,88,0.1,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,88,0.1,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,88,0.2,0,,0.044,0.001,[1],1,0.12733216653577983,0.053566341711973435
breastcancer,RF,True,True,VAE,88,0.2,0,0,,,[1],1,0.12733216653577983,0.053566341711973435
breastcancer,RF,True,True,VAE,88,0.3,0,,0.560,0.001,[1],1,1.8104668147861958,0.7703793481106789
breastcancer,RF,True,True,VAE,88,0.3,0,0,,,[1],1,1.8104668147861958,0.7703793481106789
breastcancer,RF,True,True,VAE,88,0.4,0,,0.794,0.000,[1],1,3.7369916923344135,1.6306679900972196
breastcancer,RF,True,True,VAE,88,0.4,0,0,,,[1],1,3.7369916923344135,1.6306679900972196
breastcancer,RF,True,True,VAE,88,0.5,0,,0.847,0.002,[1],1,4.836563158780336,1.909275047092874
breastcancer,RF,True,True,VAE,88,0.5,0,0,,,[1],1,4.836563158780336,1.909275047092874
breastcancer,RF,True,True,VAE,88,0.6,0,,0.878,0.001,[1],1,3.9094956507906318,1.6394768095886794
breastcancer,RF,True,True,VAE,88,0.6,0,0,,,[1],1,3.9094956507906318,1.6394768095886794
breastcancer,RF,True,True,VAE,88,0.7,0,,0.901,0.002,[1],1,4.445383317768574,1.7351723664629823
breastcancer,RF,True,True,VAE,88,0.7,0,0,,,[1],1,4.445383317768574,1.7351723664629823
breastcancer,RF,True,True,VAE,88,0.8,0,,0.892,0.001,[1],1,4.44769836217165,1.6916305823020243
breastcancer,RF,True,True,VAE,88,0.8,0,0,,,[1],1,4.44769836217165,1.6916305823020243
breastcancer,RF,True,True,VAE,88,0.9,0,,0.906,0.002,[1],1,4.96755837649107,2.002030891537846
breastcancer,RF,True,True,VAE,88,0.9,0,0,,,[1],1,4.96755837649107,2.002030891537846
breastcancer,RF,True,True,VAE,88,1.0,0,,0.854,0.005,[1],1,4.294038496911526,1.6259923783536294
breastcancer,RF,True,True,VAE,88,1.0,0,0,,,[1],1,4.294038496911526,1.6259923783536294
