dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,52,0.01,0,,0.960,0.139,[0],1,1.3105189949274063,0.4314447669227799
breastcancer,SVM,True,True,VAE,52,0.01,0,0,,,[0],1,1.3105189949274063,0.4314447669227799
breastcancer,SVM,True,True,VAE,52,0.05,0,,0.893,0.150,[0],1,2.170121716335416,0.8642600927718754
breastcancer,SVM,True,True,VAE,52,0.05,0,0,,,[0],1,2.170121716335416,0.8642600927718754
breastcancer,SVM,True,True,VAE,52,0.1,0,,0.892,0.191,[0],1,7.610134139657021,3.0195439304488736
breastcancer,SVM,True,True,VAE,52,0.1,0,0,,,[0],1,7.610134139657021,3.0195439304488736
breastcancer,SVM,True,True,VAE,52,0.2,0,,0.933,0.179,[0],1,5.747578226029873,2.4438300000208826
breastcancer,SVM,True,True,VAE,52,0.2,0,0,,,[0],1,5.747578226029873,2.4438300000208826
breastcancer,SVM,True,True,VAE,52,0.3,0,,0.901,0.210,[0],1,7.968257516622543,2.8027010867416067
breastcancer,SVM,True,True,VAE,52,0.3,0,0,,,[0],1,7.968257516622543,2.8027010867416067
breastcancer,SVM,True,True,VAE,52,0.4,0,,0.930,0.048,[0],1,9.210238352417946,3.536996142135348
breastcancer,SVM,True,True,VAE,52,0.4,0,0,,,[0],1,9.210238352417946,3.536996142135348
breastcancer,SVM,True,True,VAE,52,0.5,0,,0.907,0.166,[0],1,9.002188920974731,3.1170507480735603
breastcancer,SVM,True,True,VAE,52,0.5,0,0,,,[0],1,9.002188920974731,3.1170507480735603
breastcancer,SVM,True,True,VAE,52,0.6,0,,0.940,0.087,[0],1,9.025570541620255,3.030568516156929
breastcancer,SVM,True,True,VAE,52,0.6,0,0,,,[0],1,9.025570541620255,3.030568516156929
breastcancer,SVM,True,True,VAE,52,0.7,0,,0.902,0.010,[0],1,4.77960205078125,1.6541892733786894
breastcancer,SVM,True,True,VAE,52,0.7,0,0,,,[0],1,4.77960205078125,1.6541892733786894
breastcancer,SVM,True,True,VAE,52,0.8,0,,0.942,0.180,[0],1,8.006086766719818,2.685674764124173
breastcancer,SVM,True,True,VAE,52,0.8,0,0,,,[0],1,8.006086766719818,2.685674764124173
breastcancer,SVM,True,True,VAE,52,0.9,0,,0.913,0.251,[0],1,6.629207029938698,2.3315310602533255
breastcancer,SVM,True,True,VAE,52,0.9,0,0,,,[0],1,6.629207029938698,2.3315310602533255
breastcancer,SVM,True,True,VAE,52,1.0,0,,0.942,0.095,[0],1,7.213557481765747,2.4190486565787683
breastcancer,SVM,True,True,VAE,52,1.0,0,0,,,[0],1,7.213557481765747,2.4190486565787683
