dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,24,0.01,0,,0.863,0.026,[1],1
wine,NN,True,True,VAE,24,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,24,0.05,0,,0.997,0.022,[1],1
wine,NN,True,True,VAE,24,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,24,0.1,0,,0.996,0.046,[1],1
wine,NN,True,True,VAE,24,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,24,0.2,0,,0.984,0.020,[1],1
wine,NN,True,True,VAE,24,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,24,0.3,0,,0.974,0.009,[1],1
wine,NN,True,True,VAE,24,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,24,0.4,0,,0.966,0.020,[1],1
wine,NN,True,True,VAE,24,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,24,0.5,0,,0.960,0.008,[1],1
wine,NN,True,True,VAE,24,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,24,0.6,0,,0.949,0.005,[1],1
wine,NN,True,True,VAE,24,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,24,0.7,0,,0.936,0.001,[1],1
wine,NN,True,True,VAE,24,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,24,0.8,0,,0.925,0.004,[1],1
wine,NN,True,True,VAE,24,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,24,0.9,0,,0.915,0.002,[1],1
wine,NN,True,True,VAE,24,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,24,1.0,0,,0.913,0.096,[1],1
wine,NN,True,True,VAE,24,1.0,0,0,,,[1],1
