dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,CVAE,20,0.01,0,,1.000,0.013,[1],0,0.0,0.0
breastcancer,RF,True,True,CVAE,20,0.01,0,0,,,[1],0,0.0,0.0
breastcancer,RF,True,True,CVAE,20,0.05,0,,0.005,0.013,[1],0,0.002045356755843386,0.0007557869122570792
breastcancer,RF,True,True,CVAE,20,0.05,0,0,,,[1],0,0.002045356755843386,0.0007557869122570792
breastcancer,RF,True,True,CVAE,20,0.1,0,,0.016,0.013,[1],0,0.006274291517911479,0.002076820718602059
breastcancer,RF,True,True,CVAE,20,0.1,0,0,,,[1],0,0.006274291517911479,0.002076820718602059
breastcancer,RF,True,True,CVAE,20,0.2,0,,0.181,0.013,[1],0,0.06585594450007193,0.0280336235592437
breastcancer,RF,True,True,CVAE,20,0.2,0,0,,,[1],0,0.06585594450007193,0.0280336235592437
breastcancer,RF,True,True,CVAE,20,0.3,0,,0.385,0.013,[1],0,0.3364492218242958,0.13467179397963938
breastcancer,RF,True,True,CVAE,20,0.3,0,0,,,[1],0,0.3364492218242958,0.13467179397963938
breastcancer,RF,True,True,CVAE,20,0.4,0,,0.566,0.011,[1],0,0.8668010234832764,0.3529300901141839
breastcancer,RF,True,True,CVAE,20,0.4,0,0,,,[1],0,0.8668010234832764,0.3529300901141839
breastcancer,RF,True,True,CVAE,20,0.5,0,,0.674,0.002,[1],0,1.596144792623818,0.6967132578384821
breastcancer,RF,True,True,CVAE,20,0.5,0,0,,,[1],0,1.596144792623818,0.6967132578384821
breastcancer,RF,True,True,CVAE,20,0.6,0,,0.802,0.007,[1],0,3.0817675362341106,1.2761423995793686
breastcancer,RF,True,True,CVAE,20,0.6,0,0,,,[1],0,3.0817675362341106,1.2761423995793686
breastcancer,RF,True,True,CVAE,20,0.7,0,,0.777,0.000,[1],0,2.5870313439518213,1.0530782893077097
breastcancer,RF,True,True,CVAE,20,0.7,0,0,,,[1],0,2.5870313439518213,1.0530782893077097
breastcancer,RF,True,True,CVAE,20,0.8,0,,0.794,0.005,[1],0,2.1856354386545718,0.8865344304578682
breastcancer,RF,True,True,CVAE,20,0.8,0,0,,,[1],0,2.1856354386545718,0.8865344304578682
breastcancer,RF,True,True,CVAE,20,0.9,0,,0.839,0.009,[1],0,2.5688223508768715,1.0200128659124743
breastcancer,RF,True,True,CVAE,20,0.9,0,0,,,[1],0,2.5688223508768715,1.0200128659124743
breastcancer,RF,True,True,CVAE,20,1.0,0,,0.817,0.027,[1],0,2.3257077392190695,0.8951397521829992
breastcancer,RF,True,True,CVAE,20,1.0,0,0,,,[1],0,2.3257077392190695,0.8951397521829992
