dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,42,0.01,0,,0.407,0.034,[7],7
MNIST,RF,True,True,CVAE,42,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,0.05,0,,0.321,0.030,[7],7
MNIST,RF,True,True,CVAE,42,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,0.1,0,,0.509,0.036,[7],7
MNIST,RF,True,True,CVAE,42,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,0.2,0,,0.547,0.043,[7],7
MNIST,RF,True,True,CVAE,42,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,0.3,0,,0.486,0.036,[7],7
MNIST,RF,True,True,CVAE,42,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,0.4,0,,0.525,0.036,[7],7
MNIST,RF,True,True,CVAE,42,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,0.5,0,,0.602,0.039,[7],7
MNIST,RF,True,True,CVAE,42,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,0.6,0,,0.670,0.042,[7],7
MNIST,RF,True,True,CVAE,42,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,0.7,0,,0.711,0.046,[7],7
MNIST,RF,True,True,CVAE,42,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,0.8,0,,0.735,0.054,[7],7
MNIST,RF,True,True,CVAE,42,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,0.9,0,,0.757,0.029,[7],7
MNIST,RF,True,True,CVAE,42,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,42,1.0,0,,0.780,0.071,[7],7
MNIST,RF,True,True,CVAE,42,1.0,0,0,,,[7],7
